2.373566983490577043e-02,3.439242995427164301e-02,4.535176038478269667e-02,5.668785801812045722e-02,6.847869909392451104e-02,8.080780158003679492e-02,9.376555856063303884e-02,1.074503880373860187e-01,1.219698590765842666e-01,1.374418892063243580e-01,1.539960707066534984e-01,1.717751657681995670e-01,1.909368043695675310e-01,2.116554189585224954e-01,2.341244538231136429e-01,2.585588931131204138e-01,2.851981593748554311e-01,3.143094442182615689e-01,3.461915446487952575e-01,3.811792931752238101e-01,4.196486877488150857e-01,4.620228498261230721e-01,5.087789665966613306e-01,5.604564082955774129e-01,6.176662556958226746e-01,6.811025292769603556e-01,7.515554842156221271e-01,8.299274298044746478e-01,9.172516560016215070e-01,1.014715214670541599e+00,1.123686524769150541e+00,1.245749072881699782e+00,1.382742898296451806e+00,1.536816138942453280e+00,1.710489754236086180e+00,1.906739765722102575e+00,2.129103182334296740e+00,2.381816566493161869e+00,2.670000577558120369e+00,2.999910926751400808e+00,3.379288099679665258e+00,3.817859083069484516e+00,4.328082748036591099e+00,4.926305510901597629e+00,5.634651136828593643e+00
3.403525714350946058e-02,4.978962520831546612e-02,6.598580903209112780e-02,8.273228206654367756e-02,1.001447187825546675e-01,1.183473419912418612e-01,1.374744034687800931e-01,1.576717548668857827e-01,1.790985238869285401e-01,2.019289338773518627e-01,2.263543123175384419e-01,2.525853358277194705e-01,2.808545613100080773e-01,3.114192964503703087e-01,3.445648686769536839e-01,3.806083599561152497e-01,4.199028856774803531e-01,4.628425096313332210e-01,5.098679042054274912e-01,5.614728861408146976e-01,6.182119844753226623e-01,6.807092299955134207e-01,7.496683963820273133e-01,8.258849746316823115e-01,9.102602274488074130e-01,1.003817753426465176e+00,1.107723097890631170e+00,1.223307086443894409e+00,1.352093740012366263e+00,1.495833872922428753e+00,1.656545801822083108e+00,1.836565037747027063e+00,2.038605448000462506e+00,2.265835237375058320e+00,2.521972331645483845e+00,2.811405544075207263e+00,3.139350583766251646e+00,3.512054052333787091e+00,3.937064988138740951e+00,4.423603896600897478e+00,4.983076617071910519e+00,5.629810826875719876e+00,6.382148906100812980e+00,7.264139789790720059e+00,8.308300260037725593e+00
4.294103301650155358e-02,6.341093834810562768e-02,8.447974839881360054e-02,1.062796562992804894e-01,1.289553848706506134e-01,1.526649181466778471e-01,1.775806793389398119e-01,2.038910690012827320e-01,2.318023204745076338e-01,2.615406634670141561e-01,2.933548108720517300e-01,3.275188013556044608e-01,3.643352438132979043e-01,4.041390218217879582e-01,4.473015283613736015e-01,4.942355145479927492e-01,5.454006518164220552e-01,6.013099258008476333e-01,6.625370029853674403e-01,7.297247391403849370e-01,8.035950329954009153e-01,8.849602712973871910e-01,9.747366646912843935e-01,1.073959840818393685e+00,1.183803145792174938e+00,1.305599213376447576e+00,1.440865500422538137e+00,1.591334668037529543e+00,1.758990925450363729e+00,1.946113768794541787e+00,2.155330970590364270e+00,2.389683252370614852e+00,2.652703869431731754e+00,2.948517454575596108e+00,3.281964064317111074e+00,3.658756696085328830e+00,4.085684004757767163e+00,4.570875221376965669e+00,5.124152540349714791e+00,5.757509595363828225e+00,6.485777006275668555e+00,7.327575004541449388e+00,8.306724640207125532e+00,9.454427890996715433e+00,1.081281634911195511e+01
5.017166086677639358e-02,7.488722974853825876e-02,1.003666653424024335e-01,1.267585197885679194e-01,1.542295760856852438e-01,1.829650842858095150e-01,2.131696052181467627e-01,2.450683920315799291e-01,2.789092619593492861e-01,3.149649353966685883e-01,3.535358429000913794e-01,3.949534218610715186e-01,4.395839436250097432e-01,4.878329296281795902e-01,5.401502328226832628e-01,5.970358793848750123e-01,6.590467865655603719e-01,7.268044966713155253e-01,8.010040957946612528e-01,8.824245204630463135e-01,9.719404975942068647e-01,1.070536415230534111e+00,1.179322486328796771e+00,1.299553649158257551e+00,1.432651750621453779e+00,1.580231689828575314e+00,1.744132367785153903e+00,1.926453507902283535e+00,2.129599699158582382e+00,2.356333394630826028e+00,2.609839109515204481e+00,2.893801758492432707e+00,3.212503032495324984e+00,3.570941061248607440e+00,3.974980528775761357e+00,4.431543202915835700e+00,4.948852991690790404e+00,5.536755959140549521e+00,6.207145617089576461e+00,6.974539750113496694e+00,7.856881663774876401e+00,8.876685100885239876e+00,1.006272672672296409e+01,1.145265383529994097e+01,1.309721467890570601e+01
5.549594849081221359e-02,8.393018581707417658e-02,1.132883550206990469e-01,1.437303212232511618e-01,1.754395859896027698e-01,2.086231662428189582e-01,2.435121552677724510e-01,2.803629332494686488e-01,3.194589959376571975e-01,3.611133822981401620e-01,4.056716996096662586e-01,4.535157641584928179e-01,5.050678960303327525e-01,5.607959272009477303e-01,6.212190035516698128e-01,6.869142843350665162e-01,7.585246679726189711e-01,8.367677020502185536e-01,9.224458693635491091e-01,1.016458482502484051e+00,1.119815468782279000e+00,1.233653387895674802e+00,1.359254099785053960e+00,1.498066594262696061e+00,1.651732612623939556e+00,1.822116842701286821e+00,2.011342663141562070e+00,2.221834664862607056e+00,2.456369508249379496e+00,2.718137112893939999e+00,3.010814764623700679e+00,3.338657523696233476e+00,3.706609419845546594e+00,4.120441462967821877e+00,4.586924697018499586e+00,5.114049718221560070e+00,5.711308816694575796e+00,6.390064099339107351e+00,7.164036186662304573e+00,8.049966152219356630e+00,9.068533489694903693e+00,1.024566514103205428e+01,1.161446567506463623e+01,1.321818173402171581e+01,1.511499148708516671e+01
5.877823435232766569e-02,9.036446827280213145e-02,1.230173154602386965e-01,1.569045783780933512e-01,1.922224352954930993e-01,2.291950874544385619e-01,2.680751021218706898e-01,3.091444689907630883e-01,3.527163659283900632e-01,3.991376277821819252e-01,4.487919212909833311e-01,5.021036450839601040e-01,5.595425933547815145e-01,6.216294436786221622e-01,6.889421532291490902e-01,7.621233736614037024e-01,8.418890239178060675e-01,9.290381932967017864e-01,1.024464585724125021e+00,1.129169762078271244e+00,1.244278492877858522e+00,1.371056601516189799e+00,1.510931762191761063e+00,1.665517821590853487e+00,1.836643345646675751e+00,2.026385260988089687e+00,2.237108676794572482e+00,2.471514252971715120e+00,2.732694847609054012e+00,3.024203662824372252e+00,3.350136759692721178e+00,3.715233697697373216e+00,4.125001272558398213e+00,4.585867030478722128e+00,5.105371661559830798e+00,5.692412890902708966e+00,6.357558692075337525e+00,7.113455540612381611e+00,7.975369713203733113e+00,8.961919353043544589e+00,1.009608776179373635e+01,1.140666496387377293e+01,1.293036707590975709e+01,1.471507929661193970e+01,1.682507065662362322e+01
6.000429971001454421e-02,9.414495860462306076e-02,1.294669497649748591e-01,1.661437359954430759e-01,2.043810469174264510e-01,2.444163763027024650e-01,2.865191569113345049e-01,3.309916822961135874e-01,3.781708024777795663e-01,4.284304034217844004e-01,4.821846805748637999e-01,5.398922279680442582e-01,6.020609823198044275e-01,6.692540837443010648e-01,7.420967399956808208e-01,8.212842095150257871e-01,9.075910504060522577e-01,1.001881818858468609e+00,1.105123442900705744e+00,1.218399547574717356e+00,1.342927068087111042e+00,1.480075561281331886e+00,1.631389716879611207e+00,1.798615683583448366e+00,1.983731968231611908e+00,2.188985848116606903e+00,2.416936469942110755e+00,2.670506111250657622e+00,2.953041475871952315e+00,3.268387418576183645e+00,3.620976195242284312e+00,4.015936285748271217e+00,4.459226144615830556e+00,4.957800060982234136e+00,5.519815903932506096e+00,6.154898283987626506e+00,6.874476209653458625e+00,7.692222708730923841e+00,8.624636910561452652e+00,9.691829918001802824e+00,1.091861026615876540e+01,1.233602408030885655e+01,1.398361193148102899e+01,1.591284785060553730e+01,1.819263990709036705e+01
5.928400962672835534e-02,9.535452306260662481e-02,1.326851727599553943e-01,1.714534647056521199e-01,2.118721412296577233e-01,2.541885539573317532e-01,2.986846929733416034e-01,3.456779851199305309e-01,3.955229147774462217e-01,4.486134910713204249e-01,5.053865778731874148e-01,5.663261099438221535e-01,6.319682348202355637e-01,7.029074422608880823e-01,7.798037695026467375e-01,8.633912006938049277e-01,9.544874129326266221e-01,1.054005060269193050e+00,1.162964832248795988e+00,1.282510577024717158e+00,1.413926843261269717e+00,1.558659273223046426e+00,1.718338375800282591e+00,1.894807328251113976e+00,2.090154606440087104e+00,2.306752435107076060e+00,2.547302295515963877e+00,2.814889046017682084e+00,3.113045627139212179e+00,3.445830872836322278e+00,3.817923685196837891e+00,4.234737826351518741e+00,4.702562949905852996e+00,5.228739402475228282e+00,5.821877031469782970e+00,6.492132142636453551e+00,7.251562510700724218e+00,8.114589033782024785e+00,9.098606067173651724e+00,1.022480389712232096e+01,1.151930211737060716e+01,1.301475312941478713e+01,1.475268331511130349e+01,1.678704423857421801e+01,1.918985947228994604e+01
5.683295025376490506e-02,9.418387946530479282e-02,1.328326458348763339e-01,1.729595778521905713e-01,2.147822469079053442e-01,2.585546966864530338e-01,3.045673270548443501e-01,3.531475728957206850e-01,4.046614468101923934e-01,4.595159767371961301e-01,5.181625567745177241e-01,5.811012338558284585e-01,6.488859683692048685e-01,7.221309293257139883e-01,8.015179121095925563e-01,8.878049983162890069e-01,9.818366128360769274e-01,1.084555174012885814e+00,1.197014579827702097e+00,1.320395828601828692e+00,1.456025139275069158e+00,1.605395017226850740e+00,1.770188811199893575e+00,1.952309430816315361e+00,2.153913049939710778e+00,2.377448818781622286e+00,2.625705860814020909e+00,2.901869157970755619e+00,3.209586355382483713e+00,3.553048081779511591e+00,3.937085136343266623e+00,4.367286913628554146e+00,4.850146838073715827e+00,5.393242528192333296e+00,6.005461167774257092e+00,6.697284534395370414e+00,7.481153976950543516e+00,8.371944418259760212e+00,9.387590007772910639e+00,1.054992555604277271e+01,1.188584315918222956e+01,1.342892351753962643e+01,1.522180846247414898e+01,1.731978201832240316e+01,1.979642883761865590e+01
5.294025200057159153e-02,9.089972651795300007e-02,1.301511066966625774e-01,1.708765892938211572e-01,2.132965981486639739e-01,2.576688329625239082e-01,3.042880032929108358e-01,3.534863948562446678e-01,4.056353376133707833e-01,4.611476039584526676e-01,5.204807512701532524e-01,5.841414273719434114e-01,6.526906734616295669e-01,7.267502824799145777e-01,8.070102992951408982e-01,8.942377815354844994e-01,9.892869764879042016e-01,1.093111111048856721e+00,1.206776039703032266e+00,1.331476051933020655e+00,1.468552207949467281e+00,1.619513653557606236e+00,1.786062465710727132e+00,1.970122705549754993e+00,2.173874513033644540e+00,2.399794276724754205e+00,2.650702167590708758e+00,2.929818655595645360e+00,3.240832058470486388e+00,3.587979740112773097e+00,3.976146334030808305e+00,4.410983391151630961e+00,4.899056253168146746e+00,5.448025900336630478e+00,6.066876272903508394e+00,6.766201518759315192e+00,7.558573416596665595e+00,8.459017913405279643e+00,9.485643069300355279e+00,1.066048181134565453e+01,1.201064735360948887e+01,1.356995750491952180e+01,1.538128731541399219e+01,1.750010168054966897e+01,2.000000000000000000e+01
4.793226080636554809e-02,8.580970202966495264e-02,1.249295057201770948e-01,1.654749598161104063e-01,2.076674511309624105e-01,2.517653104485252369e-01,2.980634081058756713e-01,3.468936297918400746e-01,3.986262859550377957e-01,4.536724700701711965e-01,5.124873701710874752e-01,5.755745450937289620e-01,6.434911949548711707e-01,7.168544802270405691e-01,7.963489730735434646e-01,8.827353575540820563e-01,9.768605320905141554e-01,1.079669309110314668e+00,1.192217954553719927e+00,1.315689865968396211e+00,1.451413754844809612e+00,1.600884780022912235e+00,1.765789178750149624e+00,1.948033065925794949e+00,2.149776227662498318e+00,2.373471932470566870e+00,2.621914035572999069e+00,2.898292977516331081e+00,3.206262702918991625e+00,3.550021084830180307e+00,3.934407185971023679e+00,4.365019694168381648e+00,4.848362244426105860e+00,5.392023247077698755e+00,6.004900528357167033e+00,6.697484942394613228e+00,7.482222746370095656e+00,8.373984946420330644e+00,9.390684706103495927e+00,1.055410418512560433e+01,1.189102510230457099e+01,1.343481275499854277e+01,1.522770058446351271e+01,1.732420207041543847e+01,1.979642883761865235e+01
4.214122447106762037e-02,7.923249785145035362e-02,1.174755325278944301e-01,1.570539624760851904e-01,1.981881810134904498e-01,2.411340031097499170e-01,2.861821671361212682e-01,3.336587645978172367e-01,3.839266205814727551e-01,4.373876192096127768e-01,4.944859650004336249e-01,5.557123831114019197e-01,6.216092825699086610e-01,6.927769329842168311e-01,7.698807350529436322e-01,8.536596979577271149e-01,9.449362728365965358e-01,1.044627732031919276e+00,1.153759330227185798e+00,1.273479537955213070e+00,1.405077702849490517e+00,1.550004572687334381e+00,1.709896210928339766e+00,1.886601955530175401e+00,2.082217222501313358e+00,2.299122146503900233e+00,2.540027294792719825e+00,2.808028005576533648e+00,3.106669312045734266e+00,3.440023953245019861e+00,3.812786691639803216e+00,4.230389125286540875e+00,4.699140503553873138e+00,5.226401883814951965e+00,5.820803537094002778e+00,6.492519187121295055e+00,7.253616026555542717e+00,8.118507434255166189e+00,9.104547486518205446e+00,1.023282541810351098e+01,1.152924898018173572e+01,1.302605716124456592e+01,1.476399253993992389e+01,1.679552781578034626e+01,1.918985947228994604e+01
3.588509060305062476e-02,7.147882879026146163e-02,1.080977879767472255e-01,1.459249645532840478e-01,1.851775101157561443e-01,2.261052936238336086e-01,2.689903897661664600e-01,3.141475244857212523e-01,3.619254622907032148e-01,4.127093061875273250e-01,4.669236874666667925e-01,5.250368405168044372e-01,5.875655819970870830e-01,6.550812411954083370e-01,7.282166180729163774e-01,8.076740772790071965e-01,8.942349209746367489e-01,9.887702217844616115e-01,1.092253341179825421e+00,1.205774410057544710e+00,1.330557109697402707e+00,1.467978165765206233e+00,1.619590059549153471e+00,1.787147574322728971e+00,1.972638937388363489e+00,2.178322498998303658e+00,2.406770120155108827e+00,2.660918738909054060e+00,2.944131972215546345e+00,3.260274119941688920e+00,3.613799614999167353e+00,4.009861874760201950e+00,4.454446750301042535e+00,4.954537484993478458e+00,5.518320499671276913e+00,6.155444753533097391e+00,6.877352418026929648e+00,7.697706002918510038e+00,8.632948316247706089e+00,9.703049169687488984e+00,1.093252090208838112e+01,1.235183161085476655e+01,1.399942596732861588e+01,1.592471028920941833e+01,1.819263990709036705e+01
2.946001045482930097e-02,6.284490018079144646e-02,9.710014224378363257e-02,1.324064650530289988e-01,1.689749637503000224e-01,2.070456889046817239e-01,2.468872121894566118e-01,2.887971438833619731e-01,3.331035520234036928e-01,3.801672334684365606e-01,4.303848024421688123e-01,4.841925851412927639e-01,5.420713355068617068e-01,6.045518152368398734e-01,6.722213099890956833e-01,7.457311838170797014e-01,8.258056060847356328e-01,9.132516206887018040e-01,1.008970767952578118e+00,1.113972516960740844e+00,1.229389822698374157e+00,1.356497191056083462e+00,1.496731719215449008e+00,1.651717683903537903e+00,1.823295381722934039e+00,2.013555092527506307e+00,2.224877249810780278e+00,2.459980176570037091e+00,2.721977102191158515e+00,3.014444645055497141e+00,3.341505568586437214e+00,3.707929455376970829e+00,4.119256082475263980e+00,4.581947850775650366e+00,5.103579818927995504e+00,5.693079019269161378e+00,6.361029265183320014e+00,7.120064361718732471e+00,7.985382771365745924e+00,8.975432525145501828e+00,1.011284031575353382e+01,1.142570024749701041e+01,1.294940902528130344e+01,1.472936243173243120e+01,1.682507065662362322e+01
2.314271673603329749e-02,5.361588173465708929e-02,8.478587950763315229e-02,1.168284530752362049e-01,1.499450536645671461e-01,1.843615316830805595e-01,2.203278162377392546e-01,2.581185205405035488e-01,2.980343926079411787e-01,3.404045399055807275e-01,3.855893798415823137e-01,4.339842966114402234e-01,4.860240143571841198e-01,5.421877252893199106e-01,6.030050393125383490e-01,6.690628496147036364e-01,7.410132378420156707e-01,8.195825743251798912e-01,9.055820049501036584e-01,9.999195585112023998e-01,1.103614158898925002e+00,1.217811887882414901e+00,1.343804919856446345e+00,1.483053643980583258e+00,1.637212607220200233e+00,1.808161061314124574e+00,1.998039087624040366e+00,2.209290519773330352e+00,2.444714203727876622e+00,2.707525554720012995e+00,3.001430927247084934e+00,3.330718061463515234e+00,3.700366884033940096e+00,4.116186338421862878e+00,4.584984871016747121e+00,5.114784969955318061e+00,5.715096157534635068e+00,6.397266739866832808e+00,7.174943514108675480e+00,8.064682380930925376e+00,9.086774660664758585e+00,1.026638978140420022e+01,1.163519612696931205e+01,1.323373061629584591e+01,1.511499148708516671e+01
1.719698100563904139e-02,4.407385528382953138e-02,7.146605965785503278e-02,9.954044900841506338e-02,1.284845932653445322e-01,1.585053939774397624e-01,1.898287982714894628e-01,2.227004723623997595e-01,2.573872822924181403e-01,2.941794629625184010e-01,3.333934016616908469e-01,3.753750048060128242e-01,4.205036527426950776e-01,4.691967778517377452e-01,5.219151277321025795e-01,5.791688001031950472e-01,6.415241611204334227e-01,7.096117858389345834e-01,7.841355902186064597e-01,8.658833600570587929e-01,9.557389254782431287e-01,1.054696282379855354e+00,1.163876027401905322e+00,1.284544554183807641e+00,1.418136560724642337e+00,1.566281546929899626e+00,1.730835146508128197e+00,1.913916349974895237e+00,2.117951951757372164e+00,2.345729916764205392e+00,2.600463842062344710e+00,2.885871332967136382e+00,3.206269985971526904e+00,3.566695871009916363e+00,3.973051078941616243e+00,4.432289270764618649e+00,4.952651582637138006e+00,5.543970264071179876e+00,6.218064971469702940e+00,6.989268249657822452e+00,7.875135098410319223e+00,8.897421492113686270e+00,1.008346743190953454e+01,1.146820960079347884e+01,1.309721467890570246e+01
1.187769470187174936e-02,3.450320128390445273e-02,5.746436396841378413e-02,8.091525189101607396e-02,1.050254312074230673e-01,1.299780272675311599e-01,1.559694720484467723e-01,1.832103694999329124e-01,2.119271106161984553e-01,2.423640335747108965e-01,2.747860320268622480e-01,3.094815813527270199e-01,3.467661945061019102e-01,3.869863472243513236e-01,4.305239338045558362e-01,4.778013335234866932e-01,5.292871867037123312e-01,5.855030001972296727e-01,6.470307261234493623e-01,7.145214864531936882e-01,7.887056510054251124e-01,8.704045194519826056e-01,9.605439113129333739e-01,1.060170034651369608e+00,1.170468088162348819e+00,1.292784157821580848e+00,1.428651105258107901e+00,1.579819320136160776e+00,1.748293436290036418e+00,1.936376409566050283e+00,2.146722750262225698e+00,2.382403231847571856e+00,2.646984114123248855e+00,2.944624902435610814e+00,3.280200033699442130e+00,3.659451815976997757e+00,4.089184733183836684e+00,4.577515309107290875e+00,5.134197838029935568e+00,5.771055662231963090e+00,6.502562437517913629e+00,7.346641792549386096e+00,8.325794080686867105e+00,9.468729482627141536e+00,1.081281634911195155e+01
7.427803415170543960e-03,2.518518130357725107e-02,4.310824961923346438e-02,6.133841367718979171e-02,8.002398772624053080e-02,9.931887235964047267e-02,1.193834971471585682e-01,1.403865452134295255e-01,1.625069843559338034e-01,1.859362774151660236e-01,2.108807635288046101e-01,2.375642427304432980e-01,2.662308118890661657e-01,2.971480084197770655e-01,3.306103257107355642e-01,3.669431729574955114e-01,4.065073629735662109e-01,4.497042251512917144e-01,4.969814576984433740e-01,5.488398543406929342e-01,6.058410668510689767e-01,6.686165973400488571e-01,7.378782549127549384e-01,8.144303623130904057e-01,8.991840625036150447e-01,9.931741567566163553e-01,1.097579010132614385e+00,1.213744194525480102e+00,1.343210713849392279e+00,1.487748884482781975e+00,1.649399246568553412e+00,1.830522286465573245e+00,2.033859298479606004e+00,2.262607465136886820e+00,2.520513279628481929e+00,2.811989908526492332e+00,3.142266209984902581e+00,3.517578219709324827e+00,3.945418542575946041e+00,4.434866158520042845e+00,4.997030246142017518e+00,5.645659561500510293e+00,6.397998903004734395e+00,7.276026375363812804e+00,8.308300260037727369e+00
4.066631487948249753e-03,1.636609629620553244e-02,2.868962915976876193e-02,4.117148654561039733e-02,5.393077893011212487e-02,6.708182802054418747e-02,8.073938677428574295e-02,9.502175557838610231e-02,1.100530400594193492e-01,1.259650849281591933e-01,1.428993276432164172e-01,1.610086965437115269e-01,1.804596300860742408e-01,2.014342757989520671e-01,2.241329227035621929e-01,2.487767224297992574e-01,2.756107594533768745e-01,3.049075389064733743e-01,3.369709711754559356e-01,3.721409462967071868e-01,4.107986085690745748e-01,4.533724636462795887e-01,5.003454777762118555e-01,5.522633633146398768e-01,6.097442881592951558e-01,6.734903020115181604e-01,7.443008430056807789e-01,8.230887791992236302e-01,9.108995575002322154e-01,1.008934187305283947e+00,1.118576990777543134e+00,1.241429325354612478e+00,1.379350854274578930e+00,1.534510448076747302e+00,1.709449504511061591e+00,1.907161467761588236e+00,2.131192752429258874e+00,2.385772358300372709e+00,2.675980563424634084e+00,3.007971813200975397e+00,3.389274325050193770e+00,3.829200853286553574e+00,4.339424922189793143e+00,4.934811221702787520e+00,5.634651136828593643e+00
1.971834404512556697e-03,8.141265863631817062e-03,1.436452062070536079e-02,2.068290441277501751e-02,2.714514664603699667e-02,3.380447750707998855e-02,4.071736648035523959e-02,4.794332049989807193e-02,5.554524369875130096e-02,6.359008458494630478e-02,7.214964198875162271e-02,8.130147901858571224e-02,9.112993331871832581e-02,1.017272313454041927e-01,1.131947246036344168e-01,1.256442720937301916e-01,1.391997982237233034e-01,1.539990604801075302e-01,1.701956669587115223e-01,1.879613909432363006e-01,2.074888385253965128e-01,2.289945362717318855e-01,2.527225197517352084e-01,2.789485211167004319e-01,3.079848758715457158e-01,3.401862968675828380e-01,3.759566991921128865e-01,4.157573055340233470e-01,4.601163211946837084e-01,5.096405459642675551e-01,5.650293933144504566e-01,6.270919253474268595e-01,6.967676985311175297e-01,7.751524707488007815e-01,8.635301748785555453e-01,9.634130639542264340e-01,1.076592649076765440e+00,1.205205096116019448e+00,1.351816302976105444e+00,1.519534248524101683e+00,1.712159905530938442e+00,1.934393960659125833e+00,2.192126471475988936e+00,2.492853652811348741e+00,2.846296765465702983e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
