4.518400232274077943e-02,3.837375659579210507e-02,2.880634327469099726e-02,1.635349624815411740e-02,8.605535461919853156e-04,-1.785428547549732306e-02,-4.000148100856984468e-02,-6.582236541377281536e-02,-9.559197935886409869e-02,-1.296225070406243629e-01,-1.682673249843458785e-01,-2.119257095130923640e-01,-2.610482730560625964e-01,-3.161432223141198428e-01,-3.777835545290876840e-01,-4.466153336922968897e-01,-5.233672181205192286e-01,-6.088614460022152564e-01,-7.040265280086926980e-01,-8.099119479575689340e-01,-9.277052364400459883e-01,-1.058751861685984119e+00,-1.204578481224656494e+00,-1.366920223072271678e+00,-1.547752824267215610e+00,-1.749330658491106139e+00,-1.974231948249550950e+00,-2.225412801479804248e+00,-2.506272166832716142e+00,-2.820730408079164864e+00,-3.173325016661701081e+00,-3.569328101357555294e+00,-4.014891848443903122e+00,-4.517230337462377676e+00,-5.084849242065839547e+00,-5.727839544237872893e+00,-6.458258261890811980e+00,-7.290629707652757752e+00,-8.242617338198119370e+00,-9.335943085559883059e+00,-1.059767616137131263e+01,-1.206209232808692278e+01,-1.377344993719658461e+01,-1.579031236621139911e+01,-1.819263990709036705e+01
7.937323358440939725e-02,7.329031061622119647e-02,6.464706822542540254e-02,5.331865313665946210e-02,3.915923516089672013e-02,2.199981401208107173e-02,1.645952010294408126e-03,-2.212475685695413849e-02,-4.956558816782435928e-02,-8.096403110697047989e-02,-1.166456392308879569e-01,-1.569784560406820573e-01,-2.023780942664447635e-01,-2.533135627563498082e-01,-3.103139533506099612e-01,-3.739761223400486223e-01,-4.449735277931570754e-01,-5.240664162722439290e-01,-6.121135916879251182e-01,-7.100860471251460027e-01,-8.190827998310711289e-01,-9.403493433485665687e-01,-1.075299223184354780e+00,-1.225539358982787874e+00,-1.392899884421735957e+00,-1.579469466133035072e+00,-1.787637308857916496e+00,-2.020143375209559888e+00,-2.280138772171841577e+00,-2.571258821802103522e+00,-2.897712096923104053e+00,-3.264389746750690158e+00,-3.677000886251296841e+00,-4.142241865110543486e+00,-4.668010160514237228e+00,-5.263677918147722679e+00,-5.940446556685398782e+00,-6.711813623972769705e+00,-7.594198446336291042e+00,-8.607797984257759438e+00,-9.777786046481946158e+00,-1.113604199229161118e+01,-1.272372896802684217e+01,-1.459530211514195130e+01,-1.682507065662362322e+01
1.221252128228708655e-01,1.168860316676257338e-01,1.093396387581573592e-01,9.936628230335055323e-02,8.683069616253559497e-02,7.157906491868409882e-02,5.343619310273957368e-02,3.220267311530972121e-02,7.651898062442701043e-03,-2.047319870857983171e-02,-5.246377535305687956e-02,-8.864917428137000788e-02,-1.294015662035081504e-01,-1.751412428896312878e-01,-2.263426685563965368e-01,-2.835414171632177349e-01,-3.473421453110099866e-01,-4.184277785106598202e-01,-4.975701234090376679e-01,-5.856421616798112018e-01,-6.836323348186573723e-01,-7.926611958546805337e-01,-9.140008877721731428e-01,-1.049098014276628632e+00,-1.199600603241913088e+00,-1.367390036000255549e+00,-1.554619039307659323e+00,-1.763757129018487246e+00,-1.997645280111524535e+00,-2.259562112185423466e+00,-2.553304574153774986e+00,-2.883287061903808013e+00,-3.254664220567113908e+00,-3.673484539810528027e+00,-4.146884511672409346e+00,-4.683337007368230331e+00,-5.292973327933179206e+00,-5.988007240801822562e+00,-6.783303210391730786e+00,-7.697153505164927800e+00,-8.752366505081107917e+00,-9.977834190527939739e+00,-1.141086692876054087e+01,-1.310081643980186783e+01,-1.511499148708516316e+01
1.725696330273574497e-01,1.682514687059043779e-01,1.619267734688354388e-01,1.534851270113182231e-01,1.428052409194992267e-01,1.297516882981872566e-01,1.141718894518906208e-01,9.589320501012379983e-02,7.472000125093945788e-02,5.043056919600005794e-02,2.277379289954709063e-02,-8.534529209657030352e-03,-4.381580348672065028e-02,-8.343329722501280354e-02,-1.277974363586088513e-01,-1.773718622198935113e-01,-2.326803828130562246e-01,-2.943149774739822755e-01,-3.629450434977163908e-01,-4.393281106058134489e-01,-5.243222957948909801e-01,-6.189008296026254907e-01,-7.241690584466506930e-01,-8.413844208758479715e-01,-9.719800143274254234e-01,-1.117592521488653290e+00,-1.280095462871198464e+00,-1.461639000359781448e+00,-1.664697857296512318e+00,-1.892129375458365237e+00,-2.147244343383957421e+00,-2.433894070391581899e+00,-2.756578345508923888e+00,-3.120580561165604561e+00,-3.532138631632002479e+00,-3.998663766360560867e+00,-4.529024270589822265e+00,-5.133919345021163316e+00,-5.826380074143937549e+00,-6.622454515847130629e+00,-7.542166762364209021e+00,-8.610897168288692782e+00,-9.861435472046396811e+00,-1.133716021202499036e+01,-1.309721467890569890e+01
2.296795912722011668e-01,2.263198850411197172e-01,2.212944769602920025e-01,2.145073819214394217e-01,2.058554136304269200e-01,1.952251163667755862e-01,1.824899168219225598e-01,1.675074071035182466e-01,1.501166600819827668e-01,1.301354791200234340e-01,1.073574889352049977e-01,8.154897874478772568e-02,5.244541075860031931e-02,1.974750552863535624e-02,-1.688318978016738886e-02,-5.782935369122765151e-02,-1.035236807249887980e-01,-1.544555459265790076e-01,-2.111787041530290565e-01,-2.743202156054045937e-01,-3.445908281504366788e-01,-4.227970962060356164e-01,-5.098555781532762010e-01,-6.068095331537692871e-01,-7.148486390079252795e-01,-8.353323822632943152e-01,-9.698179397768751375e-01,-1.120093590707007092e+00,-1.288218988247885832e+00,-1.476574008091460666e+00,-1.687918414277098655e+00,-1.925465299481227799e+00,-2.192972250463905759e+00,-2.494855588695762627e+00,-2.836335039923573831e+00,-3.223619109243411884e+00,-3.664145790420991311e+00,-4.166899870036279374e+00,-4.742838459262137540e+00,-5.405473096140955391e+00,-6.171684613385324703e+00,-7.062895260669428410e+00,-8.106810290398914987e+00,-9.340109640493627907e+00,-1.081281634911195333e+01
2.922924934990568380e-01,2.898910134452909459e-01,2.861982864930928683e-01,2.811377145130568578e-01,2.746282590436813220e-01,2.665818686799554804e-01,2.569010696283244299e-01,2.454766740325858565e-01,2.321855411775715083e-01,2.168883190385998139e-01,1.994270922239462784e-01,1.796228631530162045e-01,1.572727937974800205e-01,1.321471340227457214e-01,1.039857586881877960e-01,7.249422870495482452e-02,3.733928081343993594e-02,-1.856363525351997128e-03,-4.551999864727678674e-02,-9.413589746914445555e-02,-1.482534203589341848e-01,-2.084964931569926183e-01,-2.755747271943798093e-01,-3.502965175259736830e-01,-4.335845367090925828e-01,-5.264941459888595743e-01,-6.302353815214214450e-01,-7.461993511619482433e-01,-8.759901126876368238e-01,-1.021463418949269286e+00,-1.184774140884470528e+00,-1.368434761816954781e+00,-1.575388144903852261e+00,-1.809098914481566123e+00,-2.073669423046204940e+00,-2.373988654180008151e+00,-2.715925951510470338e+00,-3.106586852488156136e+00,-3.554656721756066062e+00,-4.070871411005452245e+00,-4.668676669845990723e+00,-5.365176913909337486e+00,-6.182544286675517142e+00,-7.150193277215338483e+00,-8.308300260037725593e+00
3.591337215792851367e-01,3.576575089585598555e-01,3.552920391100948816e-01,3.519842581509227686e-01,3.476786739030064410e-01,3.423154750354406861e-01,3.358287619763612453e-01,3.281448691164662868e-01,3.191807387965962528e-01,3.088422983239333952e-01,2.970227877748694012e-01,2.836009855123683421e-01,2.684392780512911414e-01,2.513815198143644070e-01,2.322506256299971539e-01,2.108458340233509976e-01,1.869395720566638941e-01,1.602738422905616300e-01,1.305560388736007604e-01,9.745408215766000748e-02,6.059073866937010611e-02,1.953696449459681184e-02,-2.619592654409089866e-02,-7.716551542600746938e-02,-1.340092569415421153e-01,-1.974575688369328841e-01,-2.683495162837486459e-01,-3.476517102921393709e-01,-4.364812157072957555e-01,-5.361335017051123142e-01,-6.481167893243973133e-01,-7.741945918673629468e-01,-9.164388576115546359e-01,-1.077296990033008051e+00,-1.259677262037531831e+00,-1.467058952360877022e+00,-1.703636229258574275e+00,-1.974508911480470363e+00,-2.285939642554113860e+00,-2.645707300122515981e+00,-3.063603525474873024e+00,-3.552148658809812787e+00,-4.127656329109967714e+00,-4.811876561232722338e+00,-5.634651136828593643e+00
4.288425808633574698e-01,4.282327242357452102e-01,4.271571518989819016e-01,4.255892864077393534e-01,4.235015273645706402e-01,4.208641988759639352e-01,4.176445664211801412e-01,4.138059129255312052e-01,4.093066521415360537e-01,4.040994516534389125e-01,3.981303355529279830e-01,3.913377362278236404e-01,3.836514644786409578e-01,3.749915665138339738e-01,3.652670347704520259e-01,3.543743366364794922e-01,3.421957207581383109e-01,3.285972544366239645e-01,3.134265373256930332e-01,2.965100257916327697e-01,2.776498882839725790e-01,2.566202940590284753e-01,2.331630144670806537e-01,2.069821862140377167e-01,1.777380474284886713e-01,1.450394071009154795e-01,1.084345424879299691e-01,6.740013175883596830e-02,2.132771254173335823e-02,-3.049300028975322763e-02,-8.889481876855220843e-02,-1.548589850932694800e-01,-2.295478648387389020e-01,-3.143466073159407181e-01,-4.109167943741528495e-01,-5.212663351057001959e-01,-6.478417092108369468e-01,-7.936514760431319093e-01,-9.624343635615564274e-01,-1.158892313930855789e+00,-1.389020570862859127e+00,-1.660587031067226382e+00,-1.983849245984071086e+00,-2.372665840493259459e+00,-2.846296765465700318e+00
4.999999999999998890e-01,5.001789260732746323e-01,5.003312272220510337e-01,5.004581918023622844e-01,5.005611090482272596e-01,5.006411439471813996e-01,5.006992388793631843e-01,5.007360345799407586e-01,5.007518026142547818e-01,5.007463820079839367e-01,5.007191133432885577e-01,5.006687641605842565e-01,5.005934397133394720e-01,5.004904729272905417e-01,5.003562867734367980e-01,5.001862211365846189e-01,4.999743145877657557e-01,4.997130291525594403e-01,4.993929030614198128e-01,4.990021123608746612e-01,4.985259168596556378e-01,4.979459587722568914e-01,4.972393730415080593e-01,4.963776558969709152e-01,4.953252216660581908e-01,4.940375557083872549e-01,4.924588414980912709e-01,4.905188993700629885e-01,4.881292190356560368e-01,4.851777915319573919e-01,4.815223398261442855e-01,4.769813975504548220e-01,4.713224722801944155e-01,4.642462227904812222e-01,4.553651312286531860e-01,4.441744855706692419e-01,4.300124825535663331e-01,4.120047127927048969e-01,3.889858498665731412e-01,3.593874197646565460e-01,3.210739535360815911e-01,2.710984841512593668e-01,2.053279558306369545e-01,1.178505925321310654e-01,1.224646799147353256e-15
5.711574191366425302e-01,5.720354736483270752e-01,5.733355346037964928e-01,5.750863566275536964e-01,5.773175598272936027e-01,5.800604994784401836e-01,5.833491044367646872e-01,5.872206811095534995e-01,5.917166916289352541e-01,5.968835217099340840e-01,6.027732570567644332e-01,6.094444884750107594e-01,6.169631661003402989e-01,6.254035230774677157e-01,6.348490890564268962e-01,6.453938142660661237e-01,6.571433258052199466e-01,6.702163392194447900e-01,6.847462504299556274e-01,7.008829356616697037e-01,7.187947901848397159e-01,7.386710404436732658e-01,7.607243684947393447e-01,7.851938926030808119e-01,8.123485533010955661e-01,8.424909601070207366e-01,8.759617602367848477e-01,9.131445966829876415e-01,9.544717283875137070e-01,1.000430388908845281e+00,1.051569960344629351e+00,1.108510033632432501e+00,1.171949410331295294e+00,1.242676067392592509e+00,1.321578043387714674e+00,1.409655092357916084e+00,1.508030756343717638e+00,1.617964171911723037e+00,1.740860347719284995e+00,1.878276644931509143e+00,2.031921415720804536e+00,2.203637539298671566e+00,2.395357585604626305e+00,2.609005635225154496e+00,2.846296765465702094e+00
6.408662784207148633e-01,6.423467782617532373e-01,6.447015058567941992e-01,6.479843196072399003e-01,6.522509303121035718e-01,6.575607931613981494e-01,6.639788800152175430e-01,6.715773442190038356e-01,6.804371115372112033e-01,6.906494413441803815e-01,7.023175060612784071e-01,7.155580371982471766e-01,7.305030854835545817e-01,7.473019418568846994e-01,7.661232663532833165e-01,7.871574735669607525e-01,8.106194266782585922e-01,8.367514971156918557e-01,8.658270539608248217e-01,8.981544563906120882e-01,9.340816340768957060e-01,9.740013549257152681e-01,1.018357297382512794e+00,1.067651066475613364e+00,1.122450319772339444e+00,1.183398202731790638e+00,1.251224334203977939e+00,1.326757634228388882e+00,1.410941350736579114e+00,1.504850723184641970e+00,1.609713824878223232e+00,1.726936259190104739e+00,1.858130558362975915e+00,2.005151361899393692e+00,2.170137756103569959e+00,2.355564568931070468e+00,2.564304983116363346e+00,2.799707630576800277e+00,3.065692482430499410e+00,3.366871550273489611e+00,3.708703006536138602e+00,4.097691424767717194e+00,4.541653579925180040e+00,5.050080908711558791e+00,5.634651136828596307e+00
7.077075065009432731e-01,7.096900324184649556e-01,7.129967352100274880e-01,7.177021670769265782e-01,7.238841754027705022e-01,7.316267877682187670e-01,7.410228474660754960e-01,7.521764472875281937e-01,7.652052341396139434e-01,7.802426659159910072e-01,7.974403021036412520e-01,8.169702060478091221e-01,8.390275328914740260e-01,8.638333747808843999e-01,8.916379348828207263e-01,9.227241044829697092e-01,9.574115231032307438e-01,9.960612103301678122e-01,1.039080870101716014e+00,1.086930983907989479e+00,1.140131829264003249e+00,1.199271584678844871e+00,1.265015713237182204e+00,1.338117855251520494e+00,1.419432508139067739e+00,1.509929831259227750e+00,1.610712988304207727e+00,1.723038534527588039e+00,1.848340476823449929e+00,1.988258789950102301e+00,2.144673373879437239e+00,2.319744702064758357e+00,2.515962762305979261e+00,2.736206365738640844e+00,2.983815547050084671e+00,3.262680678730065953e+00,3.577353195423219834e+00,3.933184664109437012e+00,4.336503656810024587e+00,4.794844015414305716e+00,5.317244569276301291e+00,5.914650858761000052e+00,6.600467136396852119e+00,7.391338300771804981e+00,8.308300260037729146e+00
7.703204087277988332e-01,7.727027325632768173e-01,7.768510780603506971e-01,7.828542441088279791e-01,7.908066076393363009e-01,8.008118976753955121e-01,8.129865393095245807e-01,8.274626813730663333e-01,8.443910402994729836e-01,8.639436905275486023e-01,8.863169208224888074e-01,9.117342636864349537e-01,9.404497954961419381e-01,9.727517997275485495e-01,1.008966884985659229e+00,1.049464653458655805e+00,1.094663023694345538e+00,1.145034324224042610e+00,1.201112291726625703e+00,1.263500129596393684e+00,1.332879810721101954e+00,1.410022843114392188e+00,1.495802760330879222e+00,1.591209652412618691e+00,1.697367120264027029e+00,1.815552120555637750e+00,1.947218274514843195e+00,2.094023349030948999e+00,2.257861791603136936e+00,2.440903424516450482e+00,2.645639696017942466e+00,2.874939272358729703e+00,3.132115270564839626e+00,3.421007130604339252e+00,3.746081085958319790e+00,4.112554532978372812e+00,4.526551507218844250e+00,4.995299243848780435e+00,5.527379910483275260e+00,6.133057864278812943e+00,6.824712611612011592e+00,7.617423592673304711e+00,8.529779812648754955e+00,9.585034847817038184e+00,1.081281634911195333e+01
8.274303669726423838e-01,8.301099590664168248e-01,8.349833310288916621e-01,8.421451056624875697e-01,8.516990719001504839e-01,8.637626480625408831e-01,8.784706596474299856e-01,8.959786713129929137e-01,9.164661013104130616e-01,9.401393120652834501e-01,9.672348350025008479e-01,9.980228601437597380e-01,1.032811103545522080e+00,1.071949157479614723e+00,1.115833427873468731e+00,1.164912769610462862e+00,1.219694942015436157e+00,1.280754023900945615e+00,1.348738950080013321e+00,1.424383359845876829e+00,1.508516983590066030e+00,1.602078837951906420e+00,1.706132554688617242e+00,1.821884236537082202e+00,1.950703318316672874e+00,2.094147018211878652e+00,2.253989099031095122e+00,2.432253830996538024e+00,2.631256268206070725e+00,2.853650236793252581e+00,3.102485807029420339e+00,3.381278516804722134e+00,3.694093277043665857e+00,4.045646789275638255e+00,4.441433543863443134e+00,4.887882199078969592e+00,5.392551606073169523e+00,5.964379323072676264e+00,6.614000772918022797e+00,7.354165279228327634e+00,8.200287866666926107e+00,9.171196166587764154e+00,1.029016611239363321e+01,1.158640035582789451e+01,1.309721467890570246e+01
8.778747871771290789e-01,8.807512951321516681e-01,8.862287490296247849e-01,8.943971750506061191e-01,9.053613901326327262e-01,9.192457485497731451e-01,9.361978342023900002e-01,9.563916146403614871e-01,9.800304331070531783e-01,1.007350095604279794e+00,1.038622230500362953e+00,1.074158052575977074e+00,1.114312641363187639e+00,1.159489837006118407e+00,1.210147860435789591e+00,1.266805775496771425e+00,1.330050927425349361e+00,1.400547514392260773e+00,1.479046477002128324e+00,1.566396925527242523e+00,1.663559367572037928e+00,1.771621051667404245e+00,1.891813807461574903e+00,2.025534843991177780e+00,2.174371068328017298e+00,2.340127613481330471e+00,2.524861424529055487e+00,2.730920956011222422e+00,2.960993295921412027e+00,3.218160371892769600e+00,3.505966340952646476e+00,3.828498854555430153e+00,4.190487681608090043e+00,4.597425245802330807e+00,5.055715111446724030e+00,5.572856518329681208e+00,6.157676005539541642e+00,6.820621426586482627e+00,7.574139973383292812e+00,8.433171412420044533e+00,9.415802691191359486e+00,1.054415414659379380e+01,1.184560772712687893e+01,1.335455759382215390e+01,1.511499148708516671e+01
9.206267664155906028e-01,9.236073243170702662e-01,9.295674279308270282e-01,9.385798342261689742e-01,9.507413777853507275e-01,9.661767555544129582e-01,9.850410101904899518e-01,1.007521719341505584e+00,1.033841361462166653e+00,1.064260078738486826e+00,1.099078955016916215e+00,1.138643891374059303e+00,1.183350156197785052e+00,1.233647694130784123e+00,1.290047292563712755e+00,1.353127723388596326e+00,1.423544001055303987e+00,1.502036926054477473e+00,1.589444116691748121e+00,1.686712772720611486e+00,1.794914463783622960e+00,1.915262295908199519e+00,2.049130883416689475e+00,2.198079645328228970e+00,2.363880059629417829e+00,2.548547652266104357e+00,2.754379679174994155e+00,2.983999691033712764e+00,3.240410467901250868e+00,3.527057196959062502e+00,3.847903272455076795e+00,4.207521767013792768e+00,4.611206521330947439e+00,5.065108017690564068e+00,5.576400879286405043e+00,6.153492179764956660e+00,6.806283075950558370e+00,7.546501096045672874e+00,8.388127541102514684e+00,9.347955243605667874e+00,1.044632869442175860e+01,1.170814541808150189e+01,1.316424206156403542e+01,1.485336571275032114e+01,1.682507065662362322e+01
9.548159976772592206e-01,9.578261870933784117e-01,9.641532125145646503e-01,9.738381108504701178e-01,9.869624603512685557e-01,1.003646853048312915e+00,1.024050037926946377e+00,1.048369246335436600e+00,1.076841570340181686e+00,1.109746241039176740e+00,1.147407725432147529e+00,1.190199623257599093e+00,1.238549389891213659e+00,1.292943944700885472e+00,1.353936252601248835e+00,1.422152994115043700e+00,1.498303468651825732e+00,1.583189908829733650e+00,1.677719422141771499e+00,1.782917821847167961e+00,1.899945663702812926e+00,2.030116871586387539e+00,2.174920416444666937e+00,2.336045613520696840e+00,2.515411727956152088e+00,2.715202735877102924e+00,2.937908286626643051e+00,3.186372164954524244e+00,3.463849877502990005e+00,3.774077410374075736e+00,4.121353758175682280e+00,4.510640558157166247e+00,4.947683145326631227e+00,5.439158676946584947e+00,5.992858807288172329e+00,6.617916951733684883e+00,7.325093810367079072e+00,8.127140070608774636e+00,9.039262954617569790e+00,1.007973497317870937e+01,1.127070137145360817e+01,1.263927167611316449e+01,1.421902850351935932e+01,1.605216877528830821e+01,1.819263990709036705e+01
9.797464868072488509e-01,9.827518342966868881e-01,9.893400904708165022e-01,9.995143922373934675e-01,1.013342441254160731e+00,1.030941019483200938e+00,1.052470908647040959e+00,1.078135738720325865e+00,1.108182731671383037e+00,1.142904665543825304e+00,1.182642830752749230e+00,1.227790913438962406e+00,1.278799812468797370e+00,1.336183438750958352e+00,1.400525578559644879e+00,1.472487933979400809e+00,1.552819486682455619e+00,1.642367367998670113e+00,1.742089460368310139e+00,1.853069004647539320e+00,1.976531546589265442e+00,2.113864626904731203e+00,2.266640706117259541e+00,2.436643922445772770e+00,2.625901414062198569e+00,2.836720103982041330e+00,3.071730056871435188e+00,3.333935786068181084e+00,3.626777235030355762e+00,3.954202606309034529e+00,4.320755799352355986e+00,4.731681997371095072e+00,5.193055986762337817e+00,5.711939207305252175e+00,6.296573475876517278e+00,6.956622039142105862e+00,7.703472457397174011e+00,8.550621376113166860e+00,9.514169425052685369e+00,1.061346681615938259e+01,1.187196927140007929e+01,1.331839423356825591e+01,1.498831717044877188e+01,1.692643295532266734e+01,1.918985947228994604e+01
9.949107209404663976e-01,9.979481647223791274e-01,1.004685220765242581e+00,1.015143290025663170e+00,1.029389962530590674e+00,1.047539793983739420e+00,1.069753362690017751e+00,1.096236871092324483e+00,1.127242780786579246e+00,1.163071531162013894e+00,1.204074307356798990e+00,1.250656830560290089e+00,1.303284173358863374e+00,1.362486636957582320e+00,1.428866761819589826e+00,1.503107578531090782e+00,1.585982242646942986e+00,1.678365237433713020e+00,1.781245373584408265e+00,1.895740867184637857e+00,2.023116838889999158e+00,2.164805651383681528e+00,2.322430592413401662e+00,2.497833521767213849e+00,2.693107238545520588e+00,2.910633498051673484e+00,3.153127826242876353e+00,3.423692558344914261e+00,3.725879886530114149e+00,4.063767166476661252e+00,4.442047341801579563e+00,4.866138151944931600e+00,5.342314869204543015e+00,5.877872774939196354e+00,6.481327596958301740e+00,7.162664935621265272e+00,7.933653682021686748e+00,8.808244167931349011e+00,9.803080229959530101e+00,1.093816707649855324e+01,1.223775645370299436e+01,1.373154173690381796e+01,1.545630663021723983e+01,1.745825809765065628e+01,1.979642883761865235e+01
1.000000000000000000e+00,1.003054501809008681e+00,1.009841821575802934e+00,1.020392996176589184e+00,1.034777982832266296e+00,1.053111339587419204e+00,1.075553577157701168e+00,1.102311555938465970e+00,1.133639293064821363e+00,1.169839651666997771e+00,1.211267044128306436e+00,1.258331176739016621e+00,1.311501850783241663e+00,1.371314855940057420e+00,1.438379023843551874e+00,1.513384545523742464e+00,1.597112694798051180e+00,1.690447141243402562e+00,1.794387082768838848e+00,1.910062481112592359e+00,2.038751746312191138e+00,2.181902291379625325e+00,2.341154469828198081e+00,2.518369521132990840e+00,2.715662288858611717e+00,2.935439651190239196e+00,3.180445824775555153e+00,3.453815984684882601e+00,3.759140005744386226e+00,4.100538600790295973e+00,4.482754747588197475e+00,4.911264112006405114e+00,5.392409267482694446e+00,5.933563991719776887e+00,6.543335956070390758e+00,7.231818959520358803e+00,8.010909878021811537e+00,8.894711296669347789e+00,9.900049320985132795e+00,1.104714889348199058e+01,1.236052872945762182e+01,1.387020938030297579e+01,1.561337937731336112e+01,1.763675191413006615e+01,2.000000000000000000e+01
