"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        1699,      -7.078655681,      -6.724939671,      -6.715554221,      -9.832169597
          0,           0,        1700,      -7.086144794,      -6.700777279,      -6.684897895,      -9.837866614
          0,           0,        1701,      -7.095304758,      -6.675716136,       -6.65440922,      -9.843896762
          0,           0,        1702,      -7.106171801,      -6.650730183,      -6.625017821,      -9.850203855
          0,           0,        1703,      -7.118787873,      -6.626496519,      -6.597274311,      -9.856717242
          0,           0,        1704,      -7.133199548,      -6.603459337,      -6.571475901,      -9.863354137
          0,           0,        1705,      -7.149456104,      -6.581893735,       -6.54775985,      -9.870023121
          0,           0,        1706,      -7.167606261,      -6.561958129,      -6.526166909,      -9.876623247
          0,           0,        1707,      -7.187692815,      -6.543733427,      -6.506682303,       -9.88304842
          0,           0,        1708,      -7.209743917,      -6.527250833,      -6.489261434,      -9.889188918
          0,           0,        1709,      -7.233759172,       -6.51251079,      -6.473845683,      -9.894933969
          0,           0,        1710,      -7.259687746,      -6.499495764,      -6.460371947,      -9.900175578
          0,           0,        1711,       -7.28739459,      -6.488178679,       -6.44877829,      -9.904812518
          0,           0,        1712,      -7.316609773,      -6.478528399,      -6.439007217,      -9.908755013
          0,           0,        1713,      -7.346856039,      -6.470513447,      -6.431007485,       -9.91192895
          0,           0,        1714,       -7.37735375,      -6.464104183,      -6.424735042,      -9.914279935
          0,           0,        1715,      -7.406915884,      -6.459274239,      -6.420153455,      -9.915776384
          0,           0,        1716,      -7.433876017,      -6.456001399,      -6.417234056,      -9.916410705
          0,           0,        1717,      -7.456137792,      -6.454267992,      -6.415955922,      -9.916199895
          0,           0,        1718,      -7.471459607,      -6.454061405,      -6.416305794,       -9.91518392
          0,           0,        1719,      -7.478008971,       -6.45537399,      -6.418277947,      -9.913424595
          0,           0,        1720,        -7.4749933,      -6.458202984,      -6.421874064,       -9.91100477
          0,           0,        1721,      -7.462979636,      -6.462550352,      -6.427103086,      -9.908019051
          0,           0,        1722,      -7.443663279,      -6.468422498,       -6.43398103,      -9.904572736
          0,           0,        1723,      -7.419261531,      -6.475829748,      -6.442530721,      -9.900795413
          0,           0,        1724,      -7.391924662,      -6.484785619,      -6.452781376,        -9.8967642
          0,           0,        1725,       -7.36340249,      -6.495305721,      -6.464767903,      -9.892581671
          0,           0,        1726,      -7.334962152,      -6.507406107,      -6.478529744,      -9.888347181
          0,           0,        1727,      -7.307446803,      -6.521100933,      -6.494108963,       -9.88414784
          0,           0,        1728,      -7.281379132,      -6.536398953,      -6.511547126,      -9.880111586
          0,           0,        1729,      -7.257059652,      -6.553298342,      -6.530880277,      -9.876307984
          0,           0,        1730,       -7.23464319,      -6.571779237,      -6.552130965,      -9.872755177
          0,           0,        1731,      -7.214193019,      -6.591792973,      -6.575295699,      -9.869529452
          0,           0,        1732,      -7.195717174,      -6.613246678,      -6.600325473,      -9.866677603
          0,           0,        1733,      -7.179192083,      -6.635982237,      -6.627096083,      -9.864237524
          0,           0,        1734,      -7.164577638,      -6.659747454,      -6.655364029,      -9.862238694
          0,           0,        1735,       -7.15182665,      -6.684159546,      -6.684703903,      -9.860701943
          0,           0,        1736,      -7.140890718,      -6.708663021,      -6.714426126,      -9.859639004
          0,           0,        1737,      -7.131723794,      -6.732489645,      -6.743484216,      -9.859056001
          0,           0,        1738,      -7.124284314,       -6.75463782,      -6.770403877,      -9.858952936
          0,           0,        1739,      -7.118536431,      -6.773900133,      -6.793302909,      -9.859321549
          0,           0,        1740,       -7.11445069,      -6.788972474,      -6.810098154,      -9.860146115
          0,           0,        1741,      -7.112004376,      -6.798659607,      -6.818951423,      -9.861404684
          0,           0,        1742,      -7.111181653,      -6.802139528,      -6.818838417,       -9.86306871
          0,           0,        1743,      -7.111973604,      -6.799185696,      -6.809933136,       -9.86510238
          0,           0,        1744,      -7.114378181,      -6.790234246,      -6.793539335,      -9.867462932
          0,           0,        1745,      -7.118400115,      -6.776257136,      -6.771619741,      -9.870098077
          0,           0,        1746,      -7.124050766,      -6.758512775,      -6.746236637,       -9.87295204
          0,           0,        1747,      -7.131347871,      -6.738292319,      -6.719170032,      -9.875962814
          0,           0,        1748,      -7.140315158,      -6.716744335,      -6.691771902,      -9.879061403
          0,           0,        1749,      -7.150981702,      -6.694795233,      -6.664980647,      -9.882173506
          0,           0,        1750,      -7.163380883,      -6.673140984,      -6.639403244,      -9.885220745
          0,           0,        1751,      -7.177548701,      -6.652276651,      -6.615407023,      -9.888122116
          0,           0,        1752,      -7.193521073,      -6.632538458,       -6.59319674,      -9.890795892
          0,           0,        1753,       -7.21132956,      -6.614144534,      -6.572871698,      -9.893161714
          0,           0,        1754,      -7.230994659,      -6.597228938,       -6.55446536,      -9.895143277
          0,           0,        1755,      -7.252515385,      -6.581867779,      -6.537971782,      -9.896670951
          0,           0,        1756,      -7.275853288,      -6.568098383,      -6.523362831,      -9.897684692
          0,           0,        1757,      -7.300908282,      -6.555932922,       -6.51059922,      -9.898137492
          0,           0,        1758,      -7.327482961,      -6.545367896,      -6.499637473,      -9.897994317
          0,           0,        1759,      -7.355231819,      -6.536390824,       -6.49043425,      -9.897236625
          0,           0,        1760,      -7.383593523,      -6.528984558,      -6.482948993,      -9.895862553
          0,           0,        1761,      -7.411710838,      -6.523130262,      -6.477145484,      -9.893886913
          0,           0,        1762,      -7.438358109,      -6.518809424,      -6.472992706,      -9.891340364
          0,           0,        1763,      -7.461923512,      -6.516005099,      -6.470465272,      -9.888268097
          0,           0,        1764,      -7.480521855,      -6.514702624,      -6.469543568,      -9.884719154
          0,           0,        1765,      -7.492305711,      -6.514889972,      -6.470213697,      -9.880767888
          0,           0,        1766,      -7.495944031,      -6.516557811,      -6.472467281,      -9.876491401
          0,           0,        1767,      -7.491067149,      -6.519699278,      -6.476301115,      -9.871967709
          0,           0,        1768,      -7.478404574,      -6.524309508,      -6.481716676,      -9.867276592
          0,           0,        1769,      -7.459518589,      -6.530384836,      -6.488719416,      -9.862500826
          0,           0,        1770,      -7.436316303,      -6.537921778,      -6.497317768,      -9.857713926
          0,           0,        1771,      -7.410613848,      -6.546915115,      -6.507521723,      -9.852989082
          0,           0,        1772,      -7.383896017,      -6.557355658,      -6.519340781,      -9.848394648
          0,           0,        1773,      -7.357256989,      -6.569227191,      -6.532780995,       -9.84399344
          0,           0,        1774,      -7.331443867,      -6.582502003,      -6.547840695,       -9.83984228
          0,           0,        1775,      -7.306935411,      -6.597135288,      -6.564504307,      -9.835992063
          0,           0,        1776,      -7.284019173,      -6.613056654,      -6.582733504,      -9.832487405
          0,           0,        1777,      -7.262853516,        -6.6301597,      -6.602454631,      -9.829367142
          0,           0,        1778,        -7.2435129,      -6.648288258,      -6.623541139,      -9.826664679
          0,           0,        1779,      -7.226019247,      -6.667219285,      -6.645789726,       -9.82440771
          0,           0,        1780,      -7.210362964,      -6.686642857,      -6.668889277,      -9.822618756
          0,           0,        1781,      -7.196516755,      -6.706141201,      -6.692383326,       -9.82131544
          0,           0,        1782,      -7.184444562,      -6.725171193,      -6.715630484,      -9.820510728
          0,           0,        1783,       -7.17410727,       -6.74305832,      -6.737774262,      -9.820212825
          0,           0,        1784,      -7.165466308,      -6.759013774,      -6.757743723,      -9.820425798
          0,           0,        1785,       -7.15848587,       -6.77218722,      -6.774314909,      -9.821150549
          0,           0,        1786,      -7.153134249,      -6.781761613,      -6.786258395,      -9.822383016
          0,           0,        1787,      -7.149384601,      -6.787080019,      -6.792566197,      -9.824115575
          0,           0,        1788,      -7.147215335,      -6.787772162,      -6.792694015,      -9.826338865
          0,           0,        1789,      -7.146610263,      -6.783835102,      -6.786712329,      -9.829038879
          0,           0,        1790,      -7.147558582,      -6.775633677,      -6.775285837,      -9.832172514
          0,           0,        1791,      -7.150054723,      -6.763820517,      -6.759492716,      -9.835721989
          0,           0,        1792,      -7.154098075,       -6.74920971,      -6.740577286,      -9.839660251
          0,           0,        1793,      -7.159692577,      -6.732649763,      -6.719737466,      -9.843949974
          0,           0,        1794,      -7.166846111,      -6.714928349,      -6.697997508,      -9.848549594
          0,           0,        1795,      -7.175569635,      -6.696719087,      -6.676162839,      -9.853414018
          0,           0,        1796,      -7.185875929,      -6.678564117,      -6.654828675,      -9.858491134
          0,           0,        1797,      -7.197777769,      -6.660879936,      -6.634413751,      -9.863722676
          0,           0,        1798,      -7.211285262,      -6.643974794,      -6.615200099,      -9.869035386
          0,           0,        1799,      -7.226401971,      -6.628069629,      -6.597369325,      -9.874378325
          0,           0,        1800,      -7.243119286,      -6.613318039,      -6.581031998,      -9.879686342
          0,           0,        1801,      -7.261408289,      -6.599823373,      -6.566249964,      -9.884880417
          0,           0,        1802,      -7.281208135,      -6.587652523,      -6.553052629,      -9.889880124
          0,           0,        1803,      -7.302409666,      -6.576846477,      -6.541448547,      -9.894619952
          0,           0,        1804,       -7.32483288,      -6.567428325,      -6.531433526,      -9.899039136
          0,           0,        1805,      -7.348197106,      -6.559409091,      -6.522996244,      -9.903067129
          0,           0,        1806,      -7.372083939,      -6.552792103,      -6.516122088,      -9.906662125
          0,           0,        1807,      -7.395896186,      -6.547576024,      -6.510795776,      -9.909745873
          0,           0,        1808,      -7.418822324,      -6.543757031,      -6.507003099,      -9.912293926
          0,           0,        1809,      -7.439825863,      -6.541330388,      -6.504732063,      -9.914284438
          0,           0,        1810,       -7.45768916,      -6.540291426,      -6.503973618,      -9.915708369
          0,           0,        1811,      -7.471141693,      -6.540636159,      -6.504722054,      -9.916570408
          0,           0,        1812,      -7.479077419,      -6.542361582,      -6.506975165,      -9.916888782
          0,           0,        1813,      -7.480810125,      -6.545465636,      -6.510734186,      -9.916692586
          0,           0,        1814,      -7.476261627,      -6.549946943,      -6.516003515,      -9.916021121
          0,           0,        1815,      -7.465984497,      -6.555804402,      -6.522790189,      -9.914926476
          0,           0,        1816,      -7.451006501,      -6.563036042,      -6.531103026,      -9.913489061
          0,           0,        1817,      -7.432580504,      -6.571637716,      -6.540951344,      -9.911759981
          0,           0,        1818,      -7.411950964,      -6.581601183,      -6.552343063,      -9.909805658
          0,           0,        1819,      -7.390203196,      -6.592911381,      -6.565281947,      -9.907694547
          0,           0,        1820,      -7.368201727,       -6.60554274,      -6.579763635,      -9.905493555
          0,           0,        1821,      -7.346590926,      -6.619454205,      -6.595769951,      -9.903269514
          0,           0,        1822,      -7.325826783,      -6.634582571,       -6.61326085,      -9.901080592
          0,           0,        1823,      -7.306217809,      -6.650833754,      -6.632163112,      -9.898980814
          0,           0,        1824,      -7.287963498,      -6.668071614,      -6.652354792,        -9.8970195
          0,           0,        1825,      -7.271185938,      -6.686104147,      -6.673644371,      -9.895259637
          0,           0,        1826,      -7.255953972,      -6.704667359,       -6.69574402,      -9.893729802
          0,           0,        1827,      -7.242300881,      -6.723408162,      -6.718237661,      -9.892432394
          0,           0,        1828,      -7.230236984,      -6.741869335,      -6.740547569,      -9.891398712
          0,           0,        1829,      -7.219758451,      -6.759482072,      -6.761908645,      -9.890650707
          0,           0,        1830,      -7.210853398,      -6.775574495,      -6.781367156,      -9.890201266
          0,           0,        1831,      -7.203506057,      -6.789405672,      -6.797827591,      -9.890055562
          0,           0,        1832,      -7.197699609,       -6.80023214,       -6.81016882,       -9.89021235
          0,           0,        1833,      -7.193418079,      -6.807404126,      -6.817428599,      -9.890664225
          0,           0,        1834,      -7.190647593,      -6.810473123,      -6.819012637,      -9.891397834
          0,           0,        1835,      -7.189377175,      -6.809278631,      -6.814846327,      -9.892394064
          0,           0,        1836,       -7.18959922,       -6.80398163,      -6.805394932,      -9.893628237
          0,           0,        1837,       -7.19130973,      -6.795031021,      -6.791541551,      -9.895070343
          0,           0,        1838,      -7.194508333,      -6.783076836,      -6.774384564,      -9.896685315
          0,           0,        1839,      -7.199198132,      -6.768862666,      -6.755040282,      -9.898433495
          0,           0,        1840,      -7.205385324,      -6.753129475,      -6.734506936,      -9.900270827
          0,           0,        1841,      -7.213078586,      -6.736549099,      -6.713600905,      -9.902149774
          0,           0,        1842,      -7.222288107,      -6.719690349,      -6.692947582,      -9.904019987
          0,           0,        1843,      -7.233024153,      -6.703010552,       -6.67300256,      -9.905829296
          0,           0,        1844,      -7.245294974,      -6.686862938,      -6.654084169,      -9.907524806
          0,           0,        1845,      -7.259103758,      -6.671511738,      -6.636406351,      -9.909054156
          0,           0,        1846,      -7.274444256,      -6.657149304,      -6.620106949,      -9.910366926
          0,           0,        1847,      -7.291294525,      -6.643912249,      -6.605270117,      -9.911416105
          0,           0,        1848,      -7.309608065,      -6.631895303,      -6.591943208,      -9.912160107
          0,           0,        1849,      -7.329301435,      -6.621162501,      -6.580149125,      -9.912563283
          0,           0,        1850,      -7.350237272,       -6.61175579,      -6.569895179,      -9.912597655
          0,           0,        1851,      -7.372201731,      -6.603701908,      -6.561179364,       -9.91224383
          0,           0,        1852,      -7.394875924,      -6.597017346,      -6.553994777,      -9.911484773
          0,           0,        1853,      -7.417802649,      -6.591712098,      -6.548332706,      -9.910328966
          0,           0,        1854,      -7.440353356,      -6.587792418,      -6.544184798,      -9.908786705
          0,           0,        1855,      -7.461706452,      -6.585262841,      -6.541544573,      -9.906877618
          0,           0,        1856,      -7.480856206,      -6.584127662,      -6.540408486,      -9.904630133
          0,           0,        1857,      -7.496676995,      -6.584391974,      -6.540776684,      -9.902080085
          0,           0,        1858,      -7.508060938,      -6.586062389,      -6.542653532,      -9.899270427
          0,           0,        1859,      -7.514117899,      -6.589147504,      -6.546047978,      -9.896248946
          0,           0,        1860,      -7.514380705,      -6.593658107,      -6.550973788,      -9.893067036
          0,           0,        1861,       -7.50892824,      -6.599607173,      -6.557449645,      -9.889778317
          0,           0,        1862,      -7.498363871,      -6.607009575,      -6.565499104,      -9.886439001
          0,           0,        1863,      -7.483660643,      -6.615881453,      -6.575150346,      -9.883102234
          0,           0,        1864,      -7.465949236,      -6.626239618,      -6.586435636,      -9.879820407
          0,           0,        1865,        -7.4463318,      -6.638099169,      -6.599390348,      -9.876644418
          0,           0,        1866,      -7.425765567,      -6.651471693,      -6.614051306,      -9.873622424
          0,           0,        1867,      -7.405016625,      -6.666361605,      -6.630454097,        -9.8707994
          0,           0,        1868,      -7.384662007,      -6.682761011,      -6.648628789,      -9.868216846
          0,           0,        1869,      -7.365116163,       -6.70064233,      -6.668593261,      -9.865913052
          0,           0,        1870,      -7.346664871,      -6.719947843,      -6.690342898,      -9.863923601
          0,           0,        1871,      -7.329497475,      -6.740575011,      -6.713834911,      -9.862275817
          0,           0,        1872,      -7.313733789,      -6.762356579,      -6.738964854,      -9.860990352
          0,           0,        1873,      -7.299445016,      -6.785034472,      -6.765532318,      -9.860091617
          0,           0,        1874,      -7.286669323,       -6.80822753,      -6.793192724,      -9.859600449
          0,           0,        1875,      -7.275423138,      -6.831395817,      -6.821393939,      -9.859529365
          0,           0,        1876,      -7.265709198,      -6.853809151,      -6.849302655,      -9.859891921
          0,           0,        1877,      -7.257522219,      -6.874535341,      -6.875739738,      -9.860695471
          0,           0,        1878,      -7.250852864,      -6.892472044,      -6.899167935,      -9.861920104
          0,           0,        1879,      -7.245690492,      -6.906447851,      -6.917799848,      -9.863600836
          0,           0,        1880,      -7.242025064,      -6.915400931,      -6.929885204,      -9.865737073
          0,           0,        1881,      -7.239848452,      -6.918601539,      -6.934148863,      -9.868310549
          0,           0,        1882,       -7.23915532,      -6.915837109,      -6.930201984,      -9.871310084
          0,           0,        1883,      -7.239943712,       -6.90747101,      -6.918682331,      -9.874721435
          0,           0,        1884,      -7.242215411,      -6.894343502,      -6.901028023,      -9.878526459
          0,           0,        1885,      -7.245976118,      -6.877567098,      -6.879036173,      -9.882702961
          0,           0,        1886,      -7.251235463,      -6.858309505,      -6.854451785,      -9.887224474
          0,           0,        1887,       -7.25800684,      -6.837634545,      -6.828727572,      -9.892060126
          0,           0,        1888,      -7.266307021,      -6.816421607,      -6.802952922,      -9.897174459
          0,           0,        1889,      -7.276155478,      -6.795348139,      -6.777884874,      -9.902527571
          0,           0,        1890,      -7.287573282,      -6.774908726,      -6.754018002,      -9.908074915
          0,           0,        1891,      -7.300581405,      -6.755448866,       -6.73165657,        -9.9137675
          0,           0,        1892,      -7.315198128,      -6.737200247,       -6.71097426,      -9.919552132
          0,           0,        1893,      -7.331435158,      -6.720311505,      -6.692058697,      -9.925371709
          0,           0,        1894,      -7.349291866,      -6.704872634,      -6.674942783,      -9.931165603
          0,           0,        1895,      -7.368746808,      -6.690933519,      -6.659626003,      -9.936871661
          0,           0,        1896,      -7.389745404,      -6.678517273,      -6.646088608,      -9.942426464
          0,           0,        1897,      -7.412182308,      -6.667629917,      -6.634300916,      -9.947766845
          0,           0,        1898,      -7.435876792,      -6.658267121,      -6.624229355,      -9.952831405
          0,           0,        1899,      -7.460539652,      -6.650418934,      -6.615840346,      -9.957562126
          0,           0,        1900,      -7.485731448,      -6.644073059,      -6.609102779,      -9.961906066
          0,           0,        1901,      -7.510815499,       -6.63921712,      -6.603989574,      -9.965818797
          0,           0,        1902,      -7.534916514,      -6.635840224,      -6.600478665,      -9.969269504
          0,           0,        1903,      -7.556907773,      -6.633934027,      -6.598553604,      -9.972231151
          0,           0,        1904,      -7.575462459,      -6.633493453,      -6.598203946,      -9.974687482
          0,           0,        1905,      -7.589205017,      -6.634517203,       -6.59942549,      -9.976635877
          0,           0,        1906,      -7.596965725,      -6.637008077,       -6.60222044,      -9.978085932
          0,           0,        1907,      -7.598071495,      -6.640972926,      -6.606597512,      -9.979058599
          0,           0,        1908,      -7.592543084,      -6.646422934,      -6.612571975,      -9.979584997
          0,           0,        1909,      -7.581088843,      -6.653373387,      -6.620165655,      -9.979705644
          0,           0,        1910,      -7.564898756,      -6.661843275,      -6.629406823,      -9.979466588
          0,           0,        1911,      -7.545352594,      -6.671854894,      -6.640329917,      -9.978922836
          0,           0,        1912,      -7.523770084,      -6.683432936,      -6.652974977,      -9.978132559
          0,           0,        1913,      -7.501265705,       -6.69660283,      -6.667386596,      -9.977155416
          0,           0,        1914,      -7.478701972,      -6.711388525,      -6.683612116,       -9.97605137
          0,           0,        1915,      -7.456704704,      -6.727809003,      -6.701698572,      -9.974879196
          0,           0,        1916,      -7.435705199,      -6.745873026,      -6.721687699,      -9.973695192
          0,           0,        1917,      -7.415987159,      -6.765571293,      -6.743607858,      -9.972552155
          0,           0,        1918,       -7.39772804,      -6.786864879,      -6.767461207,      -9.971498486
          0,           0,        1919,       -7.38103167,      -6.809668417,      -6.793203572,      -9.970576078
          0,           0,        1920,      -7.365952473,      -6.833826149,      -6.820713463,       -9.96982463
          0,           0,        1921,      -7.352512791,      -6.859078926,      -6.849745621,      -9.969276803
          0,           0,        1922,      -7.340715002,      -6.885021115,      -6.879864409,      -9.968958911
          0,           0,        1923,      -7.330549871,      -6.911049422,      -6.910355496,      -9.968889966
          0,           0,        1924,      -7.322002249,      -6.936312649,      -6.940125449,      -9.969078647
          0,           0,        1925,      -7.315054946,      -6.959683983,      -6.967624639,       -9.96953252
          0,           0,        1926,      -7.309691346,      -6.979793219,      -6.990870212,      -9.970309636
          0,           0,        1927,       -7.30589717,       -6.99516319,      -7.007676282,      -9.971373811
          0,           0,        1928,      -7.303661676,      -7.004468636,      -7.016145644,       -9.97271013
          0,           0,        1929,      -7.302978463,       -7.00686168,      -7.015283598,      -9.974308963
          0,           0,        1930,      -7.303846027,      -7.002224367,       -7.00538532,      -9.976153721
          0,           0,        1931,      -7.306268138,      -6.991206539,      -6.987916427,      -9.978223687
          0,           0,        1932,      -7.310254086,      -6.975025816,      -6.964977254,       -9.98049296
          0,           0,        1933,      -7.315818815,      -6.955146734,      -6.938709551,      -9.982926904
          0,           0,        1934,      -7.322982945,      -6.932991915,       -6.91091808,      -9.985489447
          0,           0,        1935,      -7.331772642,      -6.909768606,      -6.882945167,      -9.988139841
          0,           0,        1936,      -7.342219267,      -6.886409745,        -6.8557044,      -9.990833283
          0,           0,        1937,      -7.354358686,      -6.863588398,      -6.829774838,      -9.993526438
          0,           0,        1938,      -7.368230055,      -6.841764255,      -6.805498479,      -9.996171774
          0,           0,        1939,      -7.383873766,      -6.821235935,      -6.783059228,      -9.998723344
          0,           0,        1940,      -7.401328119,      -6.802186983,      -6.762540072,      -10.00113595
          0,           0,        1941,      -7.420623986,       -6.78472173,      -6.743962071,      -10.00336115
          0,           0,        1942,      -7.441776411,      -6.768891823,       -6.72731002,      -10.00535294
          0,           0,        1943,      -7.464771566,      -6.754714975,      -6.712548971,      -10.00707208
          0,           0,        1944,      -7.489546734,      -6.742187922,       -6.69963471,      -10.00848606
          0,           0,        1945,      -7.515960234,      -6.731295243,      -6.688520306,      -10.00956944
          0,           0,        1946,      -7.543747511,        -6.7220153,      -6.679160145,      -10.01030463
          0,           0,        1947,      -7.572460101,       -6.71432419,       -6.67151237,      -10.01068333
          0,           0,        1948,      -7.601387841,      -6.708198366,      -6.665540326,      -10.01070753
          0,           0,        1949,      -7.629475505,      -6.703616334,      -6.661213377,      -10.01038721
          0,           0,        1950,      -7.655267532,      -6.700559759,      -6.658507355,      -10.00973817
          0,           0,        1951,       -7.67694695,      -6.699014084,      -6.657404773,      -10.00878473
          0,           0,        1952,      -7.692552654,       -6.69896903,      -6.657894918,      -10.00756005
          0,           0,        1953,      -7.700407111,      -6.700418727,      -6.659973864,      -10.00610371
          0,           0,        1954,      -7.699630628,      -6.703361698,      -6.663644444,      -10.00446041
          0,           0,        1955,      -7.690462921,      -6.707800785,      -6.668916178,      -10.00267861
          0,           0,        1956,      -7.674172135,      -6.713742878,      -6.675805144,      -10.00080937
          0,           0,        1957,       -7.65261647,      -6.721198467,      -6.684333761,      -9.998904741
          0,           0,        1958,      -7.627738249,      -6.730180929,      -6.694530405,      -9.997018508
          0,           0,        1959,      -7.601219411,      -6.740705462,      -6.706428762,      -9.995202055
          0,           0,        1960,      -7.574347443,      -6.752787664,      -6.720066727,      -9.993505143
          0,           0,        1961,      -7.548025567,      -6.766440767,      -6.735484587,      -9.991974645
          0,           0,        1962,       -7.52284573,      -6.781672518,      -6.752722078,      -9.990651575
          0,           0,        1963,      -7.499172176,      -6.798480124,      -6.771813667,       -9.98956074
          0,           0,        1964,        -7.4772128,      -6.816842944,      -6.792781087,      -9.988782979
          0,           0,        1965,      -7.457072826,      -6.836712026,      -6.815621667,      -9.988342665
          0,           0,        1966,      -7.438792517,      -6.857995286,      -6.840290318,      -9.988265433
          0,           0,        1967,      -7.422372668,      -6.880536976,      -6.866672177,      -9.988578339
          0,           0,        1968,      -7.407791413,      -6.904090137,      -6.894542139,      -9.989305345
          0,           0,        1969,      -7.395015137,      -6.928281662,       -6.92350741,      -9.990466838
          0,           0,        1970,      -7.384005463,      -6.952571978,      -6.952931738,      -9.992079562
          0,           0,        1971,      -7.374723687,      -6.976216613,      -6.981848466,      -9.994156596
          0,           0,        1972,      -7.367133541,      -6.998246028,      -7.008889324,      -9.996707298
          0,           0,        1973,      -7.361202901,      -7.017490288,      -7.032288173,      -9.999737238
          0,           0,        1974,      -7.356904812,      -7.032680277,      -7.050047051,      -10.00324807
          0,           0,        1975,      -7.354218087,      -7.042640636,      -7.060324181,      -10.00723739
          0,           0,        1976,      -7.353127639,      -7.046541776,      -7.061966179,      -10.01169851
          0,           0,        1977,      -7.353624647,      -7.044118516,      -7.054921728,       -10.0166202
          0,           0,        1978,       -7.35570662,      -7.035746879,      -7.040261384,      -10.02198639
          0,           0,        1979,      -7.359377377,      -7.022336142,      -7.019789143,       -10.0277758
          0,           0,        1980,      -7.364646959,      -7.005095794,      -6.995508016,      -10.03396157
          0,           0,        1981,      -7.371531444,      -6.985288761,      -6.969213725,      -10.04051086
          0,           0,        1982,      -7.380052626,      -6.964054123,       -6.94231072,      -10.04738445
          0,           0,        1983,      -7.390237467,      -6.942321378,      -6.915798051,      -10.05453637
          0,           0,        1984,      -7.402117198,      -6.920796089,       -6.89033696,      -10.06191456
          0,           0,        1985,       -7.41572586,      -6.899984911,        -6.8663379,      -10.06945767
          0,           0,        1986,      -7.431097965,      -6.880235338,       -6.84403774,      -10.07709836
          0,           0,        1987,      -7.448264818,      -6.861775276,      -6.823558777,      -10.08476262
          0,           0,        1988,      -7.467248739,      -6.844746722,      -6.804950516,      -10.09237033
          0,           0,        1989,       -7.48805415,      -6.829231966,      -6.788217968,      -10.09983648
          0,           0,        1990,      -7.510653907,      -6.815272969,      -6.773340313,      -10.10707326
          0,           0,        1991,      -7.534968681,       -6.80288527,      -6.760282992,      -10.11399043
          0,           0,        1992,      -7.560836443,      -6.792067754,      -6.749005418,      -10.12049883
          0,           0,        1993,      -7.587968767,      -6.782809406,      -6.739465833,      -10.12651457
          0,           0,        1994,      -7.615891534,      -6.775093934,      -6.731624313,      -10.13196128
          0,           0,        1995,      -7.643871956,      -6.768902891,      -6.725444574,      -10.13677353
          0,           0,        1996,      -7.670845066,      -6.764217737,      -6.720895009,          -10.1409
          0,           0,        1997,      -7.695374468,      -6.761021175,       -6.71794924,      -10.14430612
          0,           0,        1998,      -7.715710023,      -6.759297951,      -6.716586338,      -10.14697598
          0,           0,        1999,      -7.730014224,      -6.759035279,      -6.716790837,      -10.14891365
          0,           0,        2000,      -7.736770516,      -6.760222963,      -6.718552578,      -10.15014215
          0,           0,        2001,      -7.735243645,      -6.762853258,      -6.721866419,      -10.15070247
          0,           0,        2002,      -7.725741102,      -6.766920496,      -6.726731795,      -10.15065217
          0,           0,        2003,      -7.709500707,      -6.772420433,      -6.733152092,      -10.15006217
          0,           0,        2004,      -7.688282009,      -6.779349324,      -6.741133761,      -10.14901361
          0,           0,        2005,      -7.663910593,      -6.787702476,      -6.750685071,      -10.14759445
          0,           0,        2006,      -7.637969912,      -6.797472063,      -6.761814317,      -10.14589315
          0,           0,        2007,      -7.611680015,       -6.80864518,      -6.774527262,      -10.14400416
          0,           0,        2008,      -7.585905017,      -6.821199639,      -6.788823455,      -10.14201825
          0,           0,        2009,      -7.561218018,      -6.835099153,      -6.804690964,       -10.1400217
          0,           0,        2010,      -7.537976892,      -6.850286674,      -6.822098843,      -10.13809523
          0,           0,        2011,      -7.516390013,      -6.866675532,       -6.84098647,      -10.13631296
          0,           0,        2012,      -7.496566352,      -6.884137879,      -6.861248679,      -10.13474176
          0,           0,        2013,       -7.47855113,      -6.902490113,      -6.882715481,      -10.13344087
          0,           0,        2014,      -7.462350193,      -6.921475341,      -6.905125402,      -10.13246181
          0,           0,        2015,      -7.447946272,      -6.940743968,      -6.928092504,      -10.13184844
          0,           0,        2016,      -7.435309644,       -6.95983524,      -6.951069734,      -10.13163716
          0,           0,        2017,      -7.424405041,      -6.978165387,      -6.973316405,      -10.13185705
          0,           0,        2018,      -7.415196062,      -6.995031422,      -6.993885722,       -10.1325302
          0,           0,        2019,      -7.407647964,      -7.009642045,      -7.011657042,      -10.13367179
          0,           0,        2020,      -7.401729377,       -7.02118535,      -7.025439415,      -10.13529026
          0,           0,        2021,       -7.39741334,      -7.028933154,      -7.034155102,      -10.13738731
          0,           0,        2022,      -7.394677882,      -7.032363601,      -7.037067902,      -10.13995757
          0,           0,        2023,      -7.393506322,      -7.031265439,      -7.033971835,      -10.14298797
          0,           0,        2024,      -7.393887356,      -7.025783974,      -7.025248474,      -10.14645588
          0,           0,        2025,      -7.395815017,       -7.01638895,      -7.011761921,      -10.15032707
          0,           0,        2026,      -7.399288506,      -7.003778281,      -6.994647159,      -10.15458912
          0,           0,        2027,      -7.404311892,      -6.988755658,      -6.975088433,      -10.15925507
          0,           0,        2028,      -7.410893667,      -6.972120843,      -6.954159038,      -10.16423484
          0,           0,        2029,      -7.419046065,      -6.954594734,      -6.932741946,      -10.16947082
