"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        1557,      -6.829974388,      -5.118813748,       -5.35589115,      -8.102493561
          0,           0,        1558,      -6.830361491,      -5.119101562,      -5.356318506,      -8.103765201
          0,           0,        1559,      -6.830757572,      -5.119386786,      -5.356744927,      -8.105048646
          0,           0,        1560,       -6.83116218,      -5.119669472,      -5.357170279,       -8.10634397
          0,           0,        1561,      -6.831574843,      -5.119949674,      -5.357594436,      -8.107651168
          0,           0,        1562,      -6.831995073,      -5.120227443,      -5.358017273,       -8.10897024
          0,           0,        1563,      -6.832422367,      -5.120502836,      -5.358438671,      -8.110301169
          0,           0,        1564,      -6.832856212,      -5.120775906,      -5.358858517,      -8.111644016
          0,           0,        1565,      -6.833296086,      -5.121046711,      -5.359276704,      -8.112998715
          0,           0,        1566,      -6.833741464,      -5.121315306,      -5.359693131,      -8.114365366
          0,           0,        1567,      -6.834191818,      -5.121581747,      -5.360107702,      -8.115743918
          0,           0,        1568,      -6.834646623,       -5.12184609,      -5.360520333,      -8.117134379
          0,           0,        1569,      -6.835105358,       -5.12210839,      -5.360930942,      -8.118536736
          0,           0,        1570,      -6.835567514,      -5.122368704,      -5.361339458,      -8.119951046
          0,           0,        1571,      -6.836032588,      -5.122627086,      -5.361745818,      -8.121377255
          0,           0,        1572,      -6.836500096,      -5.122883588,      -5.362149967,      -8.122815364
          0,           0,        1573,      -6.836969569,      -5.123138265,      -5.362551857,      -8.124265339
          0,           0,        1574,      -6.837440555,      -5.123391168,      -5.362951451,      -8.125727216
          0,           0,        1575,      -6.837912627,      -5.123642346,       -5.36334872,      -8.127200936
          0,           0,        1576,      -6.838385379,      -5.123891849,      -5.363743644,      -8.128686534
          0,           0,        1577,      -6.838858429,      -5.124139723,       -5.36413621,      -8.130183979
          0,           0,        1578,      -6.839331421,      -5.124386015,      -5.364526418,      -8.131693264
          0,           0,        1579,      -6.839804026,      -5.124630769,      -5.364914274,       -8.13321436
          0,           0,        1580,       -6.84027594,      -5.124874025,      -5.365299792,      -8.134747248
          0,           0,        1581,      -6.840746888,      -5.125115825,      -5.365682999,      -8.136291896
          0,           0,        1582,      -6.841216621,      -5.125356205,      -5.366063925,      -8.137848236
          0,           0,        1583,      -6.841684916,      -5.125595202,      -5.366442614,      -8.139416295
          0,           0,        1584,      -6.842151578,       -5.12583285,      -5.366819113,      -8.140996043
          0,           0,        1585,      -6.842616436,      -5.126069179,      -5.367193481,      -8.142587473
          0,           0,        1586,      -6.843079343,       -5.12630422,      -5.367565783,      -8.144190541
          0,           0,        1587,      -6.843540177,         -5.126538,      -5.367936091,      -8.145805211
          0,           0,        1588,      -6.843998836,      -5.126770543,      -5.368304484,      -8.147431386
          0,           0,        1589,      -6.844455241,      -5.127001872,      -5.368671049,      -8.149069109
          0,           0,        1590,      -6.844909331,      -5.127232008,      -5.369035877,      -8.150718246
          0,           0,        1591,      -6.845361063,      -5.127460969,      -5.369399067,      -8.152378783
          0,           0,        1592,      -6.845810414,      -5.127688773,      -5.369760721,      -8.154050654
          0,           0,        1593,      -6.846257374,      -5.127915433,      -5.370120948,      -8.155733835
          0,           0,        1594,      -6.846701947,      -5.128140963,      -5.370479859,      -8.157428199
          0,           0,        1595,      -6.847144154,      -5.128365373,      -5.370837571,      -8.159133768
          0,           0,        1596,      -6.847584025,      -5.128588672,      -5.371194202,       -8.16085047
          0,           0,        1597,      -6.848021605,      -5.128810868,      -5.371549875,      -8.162578222
          0,           0,        1598,      -6.848456946,      -5.129031967,      -5.371904712,      -8.164316965
          0,           0,        1599,      -6.848890115,      -5.129251974,      -5.372258841,       -8.16606666
          0,           0,        1600,      -6.849321186,      -5.129470892,      -5.372612386,      -8.167827226
          0,           0,        1601,      -6.849750244,      -5.129688724,      -5.372965476,       -8.16959862
          0,           0,        1602,      -6.850177383,      -5.129905471,      -5.373318236,      -8.171380715
          0,           0,        1603,      -6.850602708,      -5.130121135,      -5.373670792,      -8.173173477
          0,           0,        1604,      -6.851026333,      -5.130335714,      -5.374023269,      -8.174976817
          0,           0,        1605,       -6.85144838,       -5.13054921,      -5.374375791,      -8.176790618
          0,           0,        1606,      -6.851868983,       -5.13076162,      -5.374728477,      -8.178614799
          0,           0,        1607,      -6.852288286,      -5.130972945,      -5.375081444,      -8.180449228
          0,           0,        1608,      -6.852706442,      -5.131183185,      -5.375434808,      -8.182293734
          0,           0,        1609,      -6.853123617,      -5.131392337,      -5.375788679,      -8.184148627
          0,           0,        1610,      -6.853539985,      -5.131600404,      -5.376143164,      -8.186013673
          0,           0,        1611,      -6.853955734,      -5.131807384,      -5.376498362,      -8.187888654
          0,           0,        1612,      -6.854371059,       -5.13201328,      -5.376854373,      -8.189773511
          0,           0,        1613,      -6.854786171,      -5.132218094,      -5.377211285,      -8.191668123
          0,           0,        1614,      -6.855201288,      -5.132421828,      -5.377569185,      -8.193572427
          0,           0,        1615,      -6.855616638,      -5.132624488,      -5.377928152,      -8.195486312
          0,           0,        1616,      -6.856032463,      -5.132826079,       -5.37828826,       -8.19740964
          0,           0,        1617,      -6.856449009,      -5.133026609,      -5.378649574,      -8.199342293
          0,           0,        1618,      -6.856866535,      -5.133226087,      -5.379012154,      -8.201284006
          0,           0,        1619,      -6.857285304,      -5.133424524,      -5.379376053,      -8.203234805
          0,           0,        1620,      -6.857705587,      -5.133621932,      -5.379741318,      -8.205194838
          0,           0,        1621,       -6.85812766,      -5.133818327,      -5.380107987,      -8.207163602
          0,           0,        1622,        -6.8585518,      -5.134013725,      -5.380476091,      -8.209140944
          0,           0,        1623,      -6.858978288,      -5.134208146,      -5.380845657,      -8.211126802
          0,           0,        1624,      -6.859407403,      -5.134401612,        -5.3812167,      -8.213121104
          0,           0,        1625,      -6.859839423,      -5.134594145,      -5.381589232,      -8.215123746
          0,           0,        1626,       -6.86027462,      -5.134785773,      -5.381963257,      -8.217134542
          0,           0,        1627,      -6.860713259,      -5.134976525,       -5.38233877,      -8.219153408
          0,           0,        1628,      -6.861155598,      -5.135166432,      -5.382715763,      -8.221180193
          0,           0,        1629,      -6.861601882,      -5.135355529,       -5.38309422,      -8.223214733
          0,           0,        1630,      -6.862052342,      -5.135543851,      -5.383474118,      -8.225256943
          0,           0,        1631,      -6.862507194,      -5.135731439,      -5.383855429,      -8.227306648
          0,           0,        1632,      -6.862966635,      -5.135918333,      -5.384238118,      -8.229363714
          0,           0,        1633,      -6.863430841,       -5.13610458,      -5.384622147,      -8.231427982
          0,           0,        1634,      -6.863899967,      -5.136290225,      -5.385007472,      -8.233499288
          0,           0,        1635,      -6.864374141,      -5.136475318,      -5.385394043,      -8.235577532
          0,           0,        1636,      -6.864853466,      -5.136659912,      -5.385781806,      -8.237662432
          0,           0,        1637,      -6.865338017,       -5.13684406,      -5.386170706,      -8.239753945
          0,           0,        1638,      -6.865827838,       -5.13702782,      -5.386560679,      -8.241851881
          0,           0,        1639,      -6.866322944,       -5.13721125,      -5.386951663,      -8.243955977
          0,           0,        1640,      -6.866823317,      -5.137394412,      -5.387343591,      -8.246066141
          0,           0,        1641,      -6.867328906,      -5.137577368,      -5.387736393,      -8.248182253
          0,           0,        1642,      -6.867839628,      -5.137760183,      -5.388129997,      -8.250304349
          0,           0,        1643,      -6.868355366,      -5.137942925,      -5.388524331,      -8.252432163
          0,           0,        1644,      -6.868875972,      -5.138125661,      -5.388919321,      -8.254565704
          0,           0,        1645,      -6.869401261,      -5.138308463,      -5.389314892,      -8.256704518
          0,           0,        1646,      -6.869931019,        -5.1384914,      -5.389710969,      -8.258848484
          0,           0,        1647,      -6.870465001,      -5.138674547,      -5.390107476,      -8.260997454
          0,           0,        1648,      -6.871002929,      -5.138857976,       -5.39050434,      -8.263151201
          0,           0,        1649,      -6.871544499,      -5.139041762,      -5.390901485,      -8.265309609
          0,           0,        1650,      -6.872089379,       -5.13922598,      -5.391298841,      -8.267472554
          0,           0,        1651,      -6.872637211,      -5.139410708,      -5.391696335,      -8.269639684
          0,           0,        1652,      -6.873187617,       -5.13959602,      -5.392093898,      -8.271810964
          0,           0,        1653,      -6.873740193,      -5.139781994,      -5.392491463,      -8.273986467
          0,           0,        1654,      -6.874294522,      -5.139968707,      -5.392888966,      -8.276165537
          0,           0,        1655,      -6.874850168,      -5.140156236,      -5.393286345,      -8.278347995
          0,           0,        1656,      -6.875406682,      -5.140344656,      -5.393683541,      -8.280533755
          0,           0,        1657,      -6.875963607,      -5.140534046,      -5.394080499,       -8.28272269
          0,           0,        1658,      -6.876520475,      -5.140724479,      -5.394477168,      -8.284914715
          0,           0,        1659,      -6.877076816,      -5.140916032,      -5.394873499,      -8.287109632
          0,           0,        1660,      -6.877632158,      -5.141108777,      -5.395269449,      -8.289307022
          0,           0,        1661,      -6.878186029,       -5.14130279,      -5.395664977,      -8.291506702
          0,           0,        1662,      -6.878737961,      -5.141498141,      -5.396060047,      -8.293708501
          0,           0,        1663,      -6.879287493,      -5.141694902,      -5.396454629,      -8.295912154
          0,           0,        1664,      -6.879834175,      -5.141893142,      -5.396848695,      -8.298117522
          0,           0,        1665,      -6.880377566,      -5.142092929,      -5.397242224,      -8.300324436
          0,           0,        1666,      -6.880917241,       -5.14229433,      -5.397635197,      -8.302532704
          0,           0,        1667,      -6.881452792,      -5.142497408,      -5.398027602,      -8.304742141
          0,           0,        1668,      -6.881983829,      -5.142702228,      -5.398419429,      -8.306952508
          0,           0,        1669,      -6.882509983,      -5.142908849,      -5.398810675,      -8.309163549
          0,           0,        1670,      -6.883030907,       -5.14311733,      -5.399201341,      -8.311375155
          0,           0,        1671,       -6.88354628,      -5.143327729,      -5.399591432,      -8.313587102
          0,           0,        1672,      -6.884055806,      -5.143540101,      -5.399980957,       -8.31579921
          0,           0,        1673,      -6.884559214,      -5.143754497,       -5.40036993,      -8.318011234
          0,           0,        1674,      -6.885056263,      -5.143970968,      -5.400758369,      -8.320222981
          0,           0,        1675,      -6.885546741,      -5.144189562,      -5.401146297,      -8.322434133
          0,           0,        1676,      -6.886030465,      -5.144410325,      -5.401533738,      -8.324644612
          0,           0,        1677,      -6.886507281,        -5.1446333,      -5.401920724,      -8.326854187
          0,           0,        1678,      -6.886977067,      -5.144858528,      -5.402307287,      -8.329062643
          0,           0,        1679,      -6.887439731,      -5.145086049,      -5.402693464,      -8.331269781
          0,           0,        1680,      -6.887895211,      -5.145315898,      -5.403079294,      -8.333475426
          0,           0,        1681,      -6.888343475,      -5.145548111,      -5.403464821,      -8.335679321
          0,           0,        1682,      -6.888784522,      -5.145782718,      -5.403850089,      -8.337881291
          0,           0,        1683,      -6.889218381,       -5.14601975,      -5.404235145,      -8.340081017
          0,           0,        1684,      -6.889645109,      -5.146259234,      -5.404620041,      -8.342278365
          0,           0,        1685,      -6.890064791,      -5.146501195,      -5.405004827,      -8.344473201
          0,           0,        1686,      -6.890477542,      -5.146745658,      -5.405389557,      -8.346665244
          0,           0,        1687,      -6.890883502,      -5.146992643,      -5.405774285,      -8.348854352
          0,           0,        1688,      -6.891282837,       -5.14724217,      -5.406159067,      -8.351040301
          0,           0,        1689,      -6.891675738,      -5.147494256,       -5.40654396,      -8.353222872
          0,           0,        1690,      -6.892062421,      -5.147748917,       -5.40692902,      -8.355401923
          0,           0,        1691,      -6.892443125,      -5.148006168,      -5.407314306,      -8.357577187
          0,           0,        1692,      -6.892818108,       -5.14826602,      -5.407699874,      -8.359748478
          0,           0,        1693,      -6.893187651,      -5.148528485,      -5.408085782,      -8.361915568
          0,           0,        1694,      -6.893552055,      -5.148793573,      -5.408472086,      -8.364078288
          0,           0,        1695,      -6.893911637,       -5.14906129,      -5.408858842,      -8.366236626
          0,           0,        1696,      -6.894266733,      -5.149331646,      -5.409246105,      -8.368390208
          0,           0,        1697,      -6.894617692,      -5.149604644,      -5.409633928,      -8.370538925
          0,           0,        1698,      -6.894964881,      -5.149880292,      -5.410022364,      -8.372682581
          0,           0,        1699,      -6.895308676,      -5.150158591,      -5.410411463,      -8.374820974
          0,           0,        1700,      -6.895649469,      -5.150439546,      -5.410801273,      -8.376953947
          0,           0,        1701,      -6.895987658,      -5.150723159,      -5.411191842,       -8.37908129
          0,           0,        1702,      -6.896323654,      -5.151009433,      -5.411583214,      -8.381202857
          0,           0,        1703,      -6.896657874,      -5.151298367,      -5.411975431,       -8.38331856
          0,           0,        1704,      -6.896990741,      -5.151589964,      -5.412368532,      -8.385428114
          0,           0,        1705,      -6.897322684,      -5.151884225,      -5.412762554,      -8.387531337
          0,           0,        1706,      -6.897654136,      -5.152181149,      -5.413157533,      -8.389628132
          0,           0,        1707,      -6.897985531,      -5.152480738,      -5.413553498,      -8.391718329
          0,           0,        1708,      -6.898317307,      -5.152782991,      -5.413950479,      -8.393801812
          0,           0,        1709,      -6.898649897,      -5.153087909,      -5.414348501,      -8.395878438
          0,           0,        1710,      -6.898983738,      -5.153395493,      -5.414747588,      -8.397948059
          0,           0,        1711,       -6.89931926,      -5.153705743,      -5.415147758,      -8.400010565
          0,           0,        1712,       -6.89965689,      -5.154018661,      -5.415549029,       -8.40206578
          0,           0,        1713,       -6.89999705,      -5.154334249,      -5.415951414,      -8.404113594
          0,           0,        1714,      -6.900340156,      -5.154652507,      -5.416354925,      -8.406153941
          0,           0,        1715,      -6.900686613,      -5.154973438,       -5.41675957,      -8.408186691
          0,           0,        1716,      -6.901036821,      -5.155297045,      -5.417165352,      -8.410211664
          0,           0,        1717,      -6.901391165,      -5.155623331,      -5.417572276,      -8.412228878
          0,           0,        1718,      -6.901750024,        -5.1559523,      -5.417980341,      -8.414238138
          0,           0,        1719,       -6.90211376,      -5.156283957,      -5.418389544,      -8.416239358
          0,           0,        1720,      -6.902482723,      -5.156618306,       -5.41879988,      -8.418232436
          0,           0,        1721,      -6.902857249,      -5.156955354,      -5.419211342,      -8.420217319
          0,           0,        1722,      -6.903237659,      -5.157295106,      -5.419623919,      -8.422193966
          0,           0,        1723,      -6.903624257,       -5.15763757,        -5.4200376,      -8.424162277
          0,           0,        1724,      -6.904017329,      -5.157982752,      -5.420452372,      -8.426122161
          0,           0,        1725,      -6.904417146,      -5.158330662,       -5.42086822,      -8.428073655
          0,           0,        1726,      -6.904823959,      -5.158681308,      -5.421285126,      -8.430016501
          0,           0,        1727,      -6.905238001,        -5.1590347,      -5.421703072,      -8.431950844
          0,           0,        1728,      -6.905659485,      -5.159390847,       -5.42212204,       -8.43387641
          0,           0,        1729,      -6.906088607,      -5.159749761,      -5.422542008,      -8.435793418
          0,           0,        1730,       -6.90652554,      -5.160111451,      -5.422962957,      -8.437701855
          0,           0,        1731,       -6.90697044,       -5.16047593,      -5.423384863,      -8.439601545
          0,           0,        1732,      -6.907423441,      -5.160843209,      -5.423807705,       -8.44149232
          0,           0,        1733,      -6.907884659,      -5.161213301,      -5.424231461,      -8.443374345
          0,           0,        1734,      -6.908354189,      -5.161586219,      -5.424656108,      -8.445247512
          0,           0,        1735,      -6.908832107,      -5.161961974,      -5.425081623,      -8.447111675
          0,           0,        1736,       -6.90931847,       -5.16234058,      -5.425507986,      -8.448966966
          0,           0,        1737,      -6.909813315,       -5.16272205,      -5.425935173,       -8.45081343
          0,           0,        1738,      -6.910316663,      -5.163106398,      -5.426363164,      -8.452650904
          0,           0,        1739,      -6.910828514,      -5.163493636,       -5.42679194,      -8.454479448
          0,           0,        1740,      -6.911348854,      -5.163883778,      -5.427221481,       -8.45629916
          0,           0,        1741,      -6.911877649,      -5.164276836,      -5.427651768,      -8.458110045
          0,           0,        1742,      -6.912414852,      -5.164672824,      -5.428082785,      -8.459912015
          0,           0,        1743,      -6.912960399,      -5.165071754,      -5.428514518,      -8.461705018
          0,           0,        1744,      -6.913514212,      -5.165473638,      -5.428946951,      -8.463489226
          0,           0,        1745,      -6.914076201,      -5.165878489,      -5.429380073,      -8.465264679
          0,           0,        1746,       -6.91464626,      -5.166286317,      -5.429813873,       -8.46703138
          0,           0,        1747,      -6.915224275,      -5.166697133,      -5.430248342,      -8.468789251
          0,           0,        1748,      -6.915810118,      -5.167110948,      -5.430683474,      -8.470538342
          0,           0,        1749,      -6.916403654,      -5.167527771,      -5.431119264,      -8.472278804
          0,           0,        1750,      -6.917004737,      -5.167947611,      -5.431555709,       -8.47401068
          0,           0,        1751,      -6.917613213,      -5.168370477,      -5.431992808,      -8.475734032
          0,           0,        1752,      -6.918228923,      -5.168796374,      -5.432430563,      -8.477448769
          0,           0,        1753,        -6.9188517,      -5.169225311,      -5.432868977,      -8.479154852
          0,           0,        1754,      -6.919481372,      -5.169657291,      -5.433308057,      -8.480852556
          0,           0,        1755,      -6.920117764,       -5.17009232,      -5.433747809,      -8.482541901
          0,           0,        1756,      -6.920760695,      -5.170530401,      -5.434188245,      -8.484222803
          0,           0,        1757,      -6.921409984,      -5.170971537,      -5.434629376,      -8.485895418
          0,           0,        1758,      -6.922065448,      -5.171415729,      -5.435071217,      -8.487559841
          0,           0,        1759,      -6.922726903,      -5.171862977,      -5.435513783,      -8.489216052
          0,           0,        1760,      -6.923394164,       -5.17231328,      -5.435957095,      -8.490864131
          0,           0,        1761,      -6.924067047,      -5.172766636,      -5.436401171,      -8.492504287
          0,           0,        1762,       -6.92474537,      -5.173223042,      -5.436846035,       -8.49413661
          0,           0,        1763,      -6.925428952,      -5.173682493,       -5.43729171,      -8.495761192
          0,           0,        1764,      -6.926117617,      -5.174144985,      -5.437738222,       -8.49737812
          0,           0,        1765,      -6.926811189,      -5.174610509,      -5.438185599,      -8.498987512
          0,           0,        1766,      -6.927509499,      -5.175079059,       -5.43863387,       -8.50058953
          0,           0,        1767,       -6.92821238,      -5.175550625,      -5.439083065,       -8.50218398
          0,           0,        1768,       -6.92891967,      -5.176025197,      -5.439533216,      -8.503771156
          0,           0,        1769,      -6.929631215,      -5.176502763,      -5.439984356,      -8.505351183
          0,           0,        1770,      -6.930346864,      -5.176983311,      -5.440436519,      -8.506924114
          0,           0,        1771,      -6.931066472,      -5.177466828,       -5.44088974,       -8.50849006
          0,           0,        1772,      -6.931789903,      -5.177953298,      -5.441344055,      -8.510049185
          0,           0,        1773,      -6.932517025,      -5.178442706,        -5.4417995,      -8.511601582
          0,           0,        1774,      -6.933247714,      -5.178935036,      -5.442256112,      -8.513147369
          0,           0,        1775,      -6.933981853,       -5.17943027,      -5.442713929,      -8.514686636
          0,           0,        1776,      -6.934719334,      -5.179928388,      -5.443172988,      -8.516219308
          0,           0,        1777,      -6.935460055,      -5.180429373,      -5.443633327,      -8.517745669
          0,           0,        1778,      -6.936203922,      -5.180933204,      -5.444094984,      -8.519265866
          0,           0,        1779,      -6.936950849,       -5.18143986,      -5.444557997,      -8.520779976
          0,           0,        1780,      -6.937700758,      -5.181949319,      -5.445022401,      -8.522288213
          0,           0,        1781,      -6.938453579,       -5.18246156,      -5.445488236,      -8.523790784
          0,           0,        1782,       -6.93920925,      -5.182976559,      -5.445955536,      -8.525287812
          0,           0,        1783,      -6.939967717,      -5.183494294,      -5.446424338,      -8.526779445
          0,           0,        1784,      -6.940728935,      -5.184014741,      -5.446894675,      -8.528265693
          0,           0,        1785,      -6.941492864,      -5.184537875,      -5.447366583,      -8.529746639
          0,           0,        1786,      -6.942259475,      -5.185063672,      -5.447840094,      -8.531222302
          0,           0,        1787,      -6.943028745,      -5.185592109,      -5.448315239,      -8.532692874
          0,           0,        1788,      -6.943800658,      -5.186123159,      -5.448792049,      -8.534158495
          0,           0,        1789,      -6.944575206,      -5.186656799,      -5.449270552,      -8.535619326
          0,           0,        1790,      -6.945352389,      -5.187193002,      -5.449750778,      -8.537075499
          0,           0,        1791,      -6.946132211,      -5.187731745,      -5.450232751,       -8.53852713
          0,           0,        1792,      -6.946914685,      -5.188273002,      -5.450716496,      -8.539974293
          0,           0,        1793,      -6.947699829,      -5.188816749,      -5.451202037,      -8.541417162
          0,           0,        1794,      -6.948487667,      -5.189362961,      -5.451689393,      -8.542855856
          0,           0,        1795,      -6.949278229,      -5.189911613,      -5.452178586,      -8.544290493
          0,           0,        1796,      -6.950071548,      -5.190462682,      -5.452669632,      -8.545721156
          0,           0,        1797,      -6.950867665,      -5.191016144,      -5.453162547,      -8.547147996
          0,           0,        1798,      -6.951666622,      -5.191571975,      -5.453657346,      -8.548570931
          0,           0,        1799,      -6.952468467,      -5.192130153,       -5.45415404,      -8.549990282
          0,           0,        1800,      -6.953273249,      -5.192690655,       -5.45465264,      -8.551406165
          0,           0,        1801,      -6.954081022,      -5.193253459,      -5.455153155,      -8.552818664
          0,           0,        1802,      -6.954891841,      -5.193818545,       -5.45565559,      -8.554227944
          0,           0,        1803,      -6.955705762,       -5.19438589,      -5.456159951,      -8.555634103
          0,           0,        1804,      -6.956522845,      -5.194955476,      -5.456666241,      -8.557037201
          0,           0,        1805,      -6.957343147,      -5.195527282,      -5.457174462,      -8.558437408
          0,           0,        1806,      -6.958166729,       -5.19610129,      -5.457684612,      -8.559834817
          0,           0,        1807,      -6.958993649,      -5.196677481,       -5.45819669,      -8.561229501
          0,           0,        1808,      -6.959823966,      -5.197255837,      -5.458710693,      -8.562621608
          0,           0,        1809,      -6.960657736,      -5.197836343,      -5.459226615,      -8.564011215
          0,           0,        1810,      -6.961495015,      -5.198418981,      -5.459744449,      -8.565398265
          0,           0,        1811,      -6.962335856,      -5.199003736,      -5.460264188,      -8.566783128
          0,           0,        1812,       -6.96318031,      -5.199590593,      -5.460785823,       -8.56816596
          0,           0,        1813,      -6.964028423,      -5.200179538,      -5.461309343,      -8.569546565
          0,           0,        1814,      -6.964880241,      -5.200770557,      -5.461834736,       -8.57092517
          0,           0,        1815,      -6.965735804,      -5.201363638,      -5.462361991,      -8.572301894
          0,           0,        1816,      -6.966595149,      -5.201958767,      -5.462891093,       -8.57367683
          0,           0,        1817,      -6.967458307,      -5.202555935,      -5.463422028,      -8.575050068
          0,           0,        1818,      -6.968325308,      -5.203155128,      -5.463954782,      -8.576421701
          0,           0,        1819,      -6.969196174,      -5.203756337,      -5.464489339,       -8.57779182
          0,           0,        1820,      -6.970070923,      -5.204359551,      -5.465025682,      -8.579160515
          0,           0,        1821,       -6.97094957,      -5.204964761,      -5.465563796,      -8.580527842
          0,           0,        1822,      -6.971832123,      -5.205571957,      -5.466103663,       -8.58189397
          0,           0,        1823,      -6.972718585,       -5.20618113,      -5.466645266,      -8.583258913
          0,           0,        1824,      -6.973608955,      -5.206792273,      -5.467188588,      -8.584622719
          0,           0,        1825,      -6.974503226,      -5.207405376,      -5.467733613,      -8.585985503
          0,           0,        1826,      -6.975401388,      -5.208020432,      -5.468280322,      -8.587347301
          0,           0,        1827,      -6.976303424,      -5.208637432,        -5.4688287,      -8.588708166
          0,           0,        1828,      -6.977209313,      -5.209256369,      -5.469378731,      -8.590068175
          0,           0,        1829,       -6.97811903,      -5.209877236,      -5.469930397,      -8.591427388
          0,           0,        1830,      -6.979032548,      -5.210500024,      -5.470483683,      -8.592785854
          0,           0,        1831,      -6.979949831,      -5.211124727,      -5.471038575,      -8.594143674
          0,           0,        1832,      -6.980870844,      -5.211751336,      -5.471595058,      -8.595500907
          0,           0,        1833,      -6.981795547,      -5.212379844,      -5.472153119,      -8.596857617
          0,           0,        1834,      -6.982723898,      -5.213010243,      -5.472712744,      -8.598213862
          0,           0,        1835,       -6.98365585,      -5.213642524,      -5.473273922,      -8.599569697
          0,           0,        1836,      -6.984591356,       -5.21427668,      -5.473836641,      -8.600925174
          0,           0,        1837,      -6.985530366,      -5.214912702,      -5.474400892,      -8.602280257
          0,           0,        1838,      -6.986472831,       -5.21555058,      -5.474966666,       -8.60363501
          0,           0,        1839,      -6.987418697,      -5.216190305,      -5.475533954,      -8.604989546
          0,           0,        1840,      -6.988367912,      -5.216831868,      -5.476102749,       -8.60634414
          0,           0,        1841,      -6.989320423,      -5.217475258,      -5.476673047,       -8.60769851
          0,           0,        1842,      -6.990276178,      -5.218120465,      -5.477244841,      -8.609052785
          0,           0,        1843,      -6.991235124,      -5.218767476,      -5.477818129,      -8.610407004
          0,           0,        1844,       -6.99219721,       -5.21941628,      -5.478392908,      -8.611761197
          0,           0,        1845,      -6.993162385,      -5.220066864,      -5.478969177,      -8.613115396
          0,           0,        1846,      -6.994130601,      -5.220719216,      -5.479546937,      -8.614469632
          0,           0,        1847,      -6.995101812,      -5.221373321,      -5.480126188,      -8.615823931
          0,           0,        1848,      -6.996075973,      -5.222029166,      -5.480706932,      -8.617178316
          0,           0,        1849,      -6.997053043,      -5.222686734,      -5.481289173,      -8.618532809
          0,           0,        1850,      -6.998032983,      -5.223346011,      -5.481872916,      -8.619887427
          0,           0,        1851,      -6.999015756,      -5.224006979,      -5.482458166,      -8.621242153
          0,           0,        1852,      -7.000001331,      -5.224669622,      -5.483044929,      -8.622597032
          0,           0,        1853,      -7.000989679,      -5.225333921,      -5.483633214,      -8.623952084
          0,           0,        1854,      -7.001980774,      -5.225999859,      -5.484223028,      -8.625307257
          0,           0,        1855,      -7.002974595,      -5.226667415,      -5.484814381,      -8.626662545
          0,           0,        1856,      -7.003971126,      -5.227336571,      -5.485407284,       -8.62801803
          0,           0,        1857,      -7.004970352,      -5.228007305,      -5.486001747,      -8.629373714
          0,           0,        1858,      -7.005972266,      -5.228679597,      -5.486597781,      -8.630729597
          0,           0,        1859,      -7.006976861,      -5.229353424,        -5.4871954,      -8.632085681
          0,           0,        1860,      -7.007984139,      -5.230028765,      -5.487794615,       -8.63344196
          0,           0,        1861,      -7.008994103,      -5.230705596,      -5.488395441,      -8.634798429
          0,           0,        1862,       -7.01000676,      -5.231383894,       -5.48899789,      -8.636155077
          0,           0,        1863,      -7.011022125,      -5.232063635,      -5.489601977,      -8.637511863
          0,           0,        1864,      -7.012040212,      -5.232744795,      -5.490207717,      -8.638868708
          0,           0,        1865,      -7.013061044,      -5.233427349,      -5.490815123,      -8.640225605
          0,           0,        1866,      -7.014084643,      -5.234111271,       -5.49142421,      -8.641582853
          0,           0,        1867,      -7.015111039,      -5.234796536,      -5.492034994,      -8.642940245
          0,           0,        1868,      -7.016140264,      -5.235483119,      -5.492647487,      -8.644297802
          0,           0,        1869,      -7.017172353,      -5.236170994,      -5.493261705,      -8.645655529
          0,           0,        1870,      -7.018207345,      -5.236860133,      -5.493877662,      -8.647013436
          0,           0,        1871,      -7.019245281,      -5.237550511,      -5.494495371,      -8.648371195
          0,           0,        1872,      -7.020286207,      -5.238242101,      -5.495114847,      -8.649728921
          0,           0,        1873,      -7.021330168,      -5.238934877,      -5.495736101,      -8.651086604
          0,           0,        1874,      -7.022377214,      -5.239628812,      -5.496359148,      -8.652444216
          0,           0,        1875,      -7.023427398,      -5.240323879,      -5.496983997,      -8.653801725
          0,           0,        1876,      -7.024480771,      -5.241020052,      -5.497610662,      -8.655159086
          0,           0,        1877,      -7.025537387,      -5.241717304,      -5.498239153,      -8.656516242
          0,           0,        1878,      -7.026597304,       -5.24241561,      -5.498869479,      -8.657873182
          0,           0,        1879,      -7.027660575,      -5.243114944,      -5.499501649,      -8.659229863
          0,           0,        1880,      -7.028727259,      -5.243815279,      -5.500135672,      -8.660586242
          0,           0,        1881,      -7.029797411,       -5.24451659,      -5.500771554,      -8.661942274
          0,           0,        1882,      -7.030871088,      -5.245218853,      -5.501409303,      -8.663297855
          0,           0,        1883,      -7.031948345,      -5.245922042,      -5.502048924,      -8.664652984
          0,           0,        1884,      -7.033029236,      -5.246626133,       -5.50269042,      -8.666007619
          0,           0,        1885,      -7.034113815,      -5.247331104,      -5.503333796,      -8.667361707
          0,           0,        1886,      -7.035202132,      -5.248036929,      -5.503979053,      -8.668715195
          0,           0,        1887,      -7.036294236,      -5.248743587,      -5.504626193,      -8.670068025
